Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
-5.945000e+00	2.593388e+06	-5.945000e+00	3.770229e+07	-5.945000e+00	3.883443e+06	-5.945000e+00	3.235078e+07	-5.945000e+00	2.274275e+06	-5.945000e+00	-1.626814e+07	-5.945000e+00	-4.438232e+07
-5.920000e+00	1.150161e+07	-5.920000e+00	-5.414133e+07	-5.920000e+00	1.545027e+07	-5.920000e+00	5.769261e+07	-5.920000e+00	9.458912e+07	-5.920000e+00	1.740854e+07	-5.920000e+00	-6.198954e+07
-5.895000e+00	2.517134e+07	-5.895000e+00	-6.488755e+07	-5.895000e+00	8.128045e+07	-5.895000e+00	-1.464069e+07	-5.895000e+00	8.917345e+07	-5.895000e+00	5.832396e+06	-5.895000e+00	5.427001e+07
-5.870000e+00	1.665288e+07	-5.870000e+00	2.533184e+07	-5.870000e+00	-3.223928e+07	-5.870000e+00	-3.882508e+07	-5.870000e+00	4.570226e+06	-5.870000e+00	5.864379e+06	-5.870000e+00	1.352152e+08
-5.845000e+00	1.241244e+07	-5.845000e+00	3.673831e+07	-5.845000e+00	-1.575082e+07	-5.845000e+00	4.025894e+07	-5.845000e+00	-7.949754e+06	-5.845000e+00	-1.401925e+07	-5.845000e+00	3.519720e+07
-5.820000e+00	-1.430537e+07	-5.820000e+00	-1.908991e+07	-5.820000e+00	2.894031e+07	-5.820000e+00	-1.830188e+07	-5.820000e+00	-1.134308e+06	-5.820000e+00	-1.060674e+08	-5.820000e+00	2.982098e+07
-5.795000e+00	-4.381602e+07	-5.795000e+00	-1.366445e+08	-5.795000e+00	-2.101846e+07	-5.795000e+00	-3.535174e+07	-5.795000e+00	-2.272767e+07	-5.795000e+00	-6.939696e+07	-5.795000e+00	2.224319e+07
-5.770000e+00	1.468231e+07	-5.770000e+00	2.169025e+07	-5.770000e+00	5.853596e+07	-5.770000e+00	-1.443932e+07	-5.770000e+00	-3.402608e+07	-5.770000e+00	1.903141e+07	-5.770000e+00	3.730166e+07
-5.720000e+00	-2.363642e+07	-5.720000e+00	-2.518637e+06	-5.720000e+00	-4.309254e+07	-5.720000e+00	-9.155725e+07	-5.720000e+00	-1.840895e+07	-5.720000e+00	-8.284929e+06	-5.720000e+00	2.204379e+07
-5.620000e+00	9.415818e+06	-5.620000e+00	6.382133e+07	-5.620000e+00	-8.570697e+07	-5.620000e+00	8.947037e+06	-5.620000e+00	4.596509e+06	-5.620000e+00	3.094236e+07	-5.620000e+00	3.389464e+07
-5.520000e+00	-4.070395e+06	-5.520000e+00	-5.907471e+07	-5.520000e+00	-6.776960e+07	-5.520000e+00	-5.135262e+07	-5.520000e+00	3.107895e+07	-5.520000e+00	6.826550e+07	-5.520000e+00	5.443011e+07
-5.470000e+00	-2.982197e+07	-5.470000e+00	2.436550e+07	-5.470000e+00	-6.144423e+07	-5.470000e+00	-1.082501e+08	-5.470000e+00	-2.195373e+07	-5.470000e+00	2.372392e+06	-5.470000e+00	-1.402167e+07
-5.170000e+00	1.546469e+07	-5.170000e+00	1.021304e+08	-5.170000e+00	-3.584280e+07	-5.170000e+00	-2.342901e+07	-5.170000e+00	1.846182e+07	-5.170000e+00	-7.127671e+06	-5.170000e+00	3.859538e+07
-4.870000e+00	-1.526388e+07	-4.870000e+00	-2.668566e+07	-4.870000e+00	5.779161e+07	-4.870000e+00	-1.015128e+07	-4.870000e+00	-4.415072e+07	-4.870000e+00	-7.338040e+06	-4.870000e+00	-6.104920e+07
-4.570000e+00	-6.212670e+07	-4.570000e+00	-8.793995e+07	-4.570000e+00	-4.965976e+07	-4.570000e+00	-6.131040e+07	-4.570000e+00	4.277764e+06	-4.570000e+00	-6.578753e+07	-4.570000e+00	-1.123403e+08
-4.270000e+00	-5.541624e+06	-4.270000e+00	-5.323953e+07	-4.270000e+00	3.343089e+07	-4.270000e+00	6.160662e+07	-4.270000e+00	-5.326537e+07	-4.270000e+00	3.833138e+06	-4.270000e+00	-2.561549e+07
-4.220000e+00	-1.506997e+07	-4.220000e+00	-9.078512e+07	-4.220000e+00	7.526274e+07	-4.220000e+00	-3.553500e+07	-4.220000e+00	4.291148e+06	-4.220000e+00	9.522808e+05	-4.220000e+00	-4.460586e+07
-4.120000e+00	-1.073042e+07	-4.120000e+00	-2.182593e+07	-4.120000e+00	-1.727756e+07	-4.120000e+00	-3.543134e+07	-4.120000e+00	3.151091e+07	-4.120000e+00	-5.091520e+07	-4.120000e+00	2.955660e+07
-4.020000e+00	1.231034e+07	-4.020000e+00	1.477016e+07	-4.020000e+00	7.273444e+07	-4.020000e+00	7.351630e+07	-4.020000e+00	1.843036e+07	-4.020000e+00	-1.916537e+06	-4.020000e+00	-1.036727e+08
-3.970000e+00	-1.392597e+07	-3.970000e+00	-6.581611e+07	-3.970000e+00	-8.202082e+07	-3.970000e+00	1.781184e+07	-3.970000e+00	5.998688e+07	-3.970000e+00	1.148808e+07	-3.970000e+00	-2.500568e+07
-3.945000e+00	-2.962810e+07	-3.945000e+00	-8.792349e+07	-3.945000e+00	-1.634517e+07	-3.945000e+00	-2.749010e+07	-3.945000e+00	-1.310133e+07	-3.945000e+00	-1.112597e+08	-3.945000e+00	7.835122e+07
-3.920000e+00	-1.467533e+07	-3.920000e+00	-6.137787e+07	-3.920000e+00	-3.455221e+07	-3.920000e+00	5.262693e+06	-3.920000e+00	-2.224240e+07	-3.920000e+00	2.683058e+07	-3.920000e+00	-1.972795e+06
-3.895000e+00	-1.860555e+07	-3.895000e+00	-6.203311e+07	-3.895000e+00	-2.276946e+07	-3.895000e+00	-1.775284e+07	-3.895000e+00	-3.670497e+07	-3.895000e+00	3.660334e+07	-3.895000e+00	-8.976232e+06
-3.870000e+00	-2.279884e+07	-3.870000e+00	-8.866489e+07	-3.870000e+00	-2.239702e+07	-3.870000e+00	2.101895e+06	-3.870000e+00	-6.114339e+07	-3.870000e+00	-1.162271e+07	-3.870000e+00	4.493306e+07
-3.845000e+00	-9.870684e+06	-3.845000e+00	-5.780211e+07	-3.845000e+00	-3.938811e+07	-3.845000e+00	4.317965e+07	-3.845000e+00	-4.863790e+07	-3.845000e+00	4.342490e+07	-3.845000e+00	-5.352929e+02
-3.820000e+00	2.913516e+06	-3.820000e+00	8.011427e+06	-3.820000e+00	-1.350727e+07	-3.820000e+00	7.297416e+07	-3.820000e+00	-1.214310e+07	-3.820000e+00	-4.673555e+07	-3.820000e+00	8.881428e+06
-3.795000e+00	7.594798e+06	-3.795000e+00	7.965493e+06	-3.795000e+00	2.386565e+07	-3.795000e+00	2.960159e+07	-3.795000e+00	-2.808083e+07	-3.795000e+00	-7.776102e+06	-3.795000e+00	1.999299e+07
-3.770000e+00	-3.414849e+06	-3.770000e+00	3.414761e+07	-3.770000e+00	2.364078e+07	-3.770000e+00	-1.169160e+07	-3.770000e+00	-6.167032e+07	-3.770000e+00	-4.915377e+06	-3.770000e+00	-1.891155e+02
-3.720000e+00	9.586950e+06	-3.720000e+00	-4.164703e+07	-3.720000e+00	2.373146e+07	-3.720000e+00	1.709503e+07	-3.720000e+00	2.370135e+07	-3.720000e+00	6.749558e+07	-3.720000e+00	-3.285469e+07
-3.620000e+00	3.968527e+06	-3.620000e+00	2.110627e+07	-3.620000e+00	2.446548e+07	-3.620000e+00	5.351073e+06	-3.620000e+00	-1.609890e+07	-3.620000e+00	-5.213469e+07	-3.620000e+00	4.112193e+07
-3.520000e+00	-8.720550e+06	-3.520000e+00	7.919747e+06	-3.520000e+00	6.140371e+06	-3.520000e+00	-4.273046e+07	-3.520000e+00	-1.558704e+03	-3.520000e+00	-5.545716e+07	-3.520000e+00	3.180576e+07
-3.470000e+00	-1.232021e+07	-3.470000e+00	-9.089342e+06	-3.470000e+00	-1.153729e+07	-3.470000e+00	8.543428e+06	-3.470000e+00	-9.620067e+07	-3.470000e+00	7.648753e+07	-3.470000e+00	-4.212492e+07
-3.170000e+00	9.328728e+06	-3.170000e+00	-1.222148e+07	-3.170000e+00	-2.815053e+07	-3.170000e+00	6.405107e+07	-3.170000e+00	7.990263e+07	-3.170000e+00	-7.170648e+07	-3.170000e+00	2.409716e+07
-2.870000e+00	6.774863e+06	-2.870000e+00	2.234816e+07	-2.870000e+00	-2.336670e+07	-2.870000e+00	2.199046e+06	-2.870000e+00	2.114067e+07	-2.870000e+00	-1.346207e+07	-2.870000e+00	3.179006e+07
-2.570000e+00	-3.242127e+06	-2.570000e+00	-5.221328e+07	-2.570000e+00	-1.231723e+07	-2.570000e+00	5.276531e+07	-2.570000e+00	4.687460e+06	-2.570000e+00	-2.928983e+07	-2.570000e+00	1.691481e+07
-2.270000e+00	-4.516004e+06	-2.270000e+00	-3.418967e+07	-2.270000e+00	1.566444e+07	-2.270000e+00	-5.992968e+07	-2.270000e+00	-1.751381e+07	-2.270000e+00	6.992977e+07	-2.270000e+00	-1.057077e+06
-2.220000e+00	-2.034909e+07	-2.220000e+00	-9.125426e+06	-2.220000e+00	-5.055109e+07	-2.220000e+00	5.537052e+07	-2.220000e+00	-7.758728e+07	-2.220000e+00	-1.574259e+07	-2.220000e+00	-2.445868e+07
-2.120000e+00	-2.706352e+06	-2.120000e+00	-1.146621e+07	-2.120000e+00	-8.194184e+07	-2.120000e+00	1.380180e+07	-2.120000e+00	4.047882e+07	-2.120000e+00	5.671334e+07	-2.120000e+00	-3.382402e+07
-2.020000e+00	1.878180e+07	-2.020000e+00	3.072321e+07	-2.020000e+00	-3.620216e+07	-2.020000e+00	-9.271775e+06	-2.020000e+00	7.245523e+07	-2.020000e+00	3.190335e+07	-2.020000e+00	2.308295e+07
-1.970000e+00	-8.941110e+06	-1.970000e+00	-3.178264e+07	-1.970000e+00	-2.944004e+07	-1.970000e+00	6.243335e+07	-1.970000e+00	2.247028e+07	-1.970000e+00	2.568259e+07	-1.970000e+00	-1.030102e+08
-1.945000e+00	1.163543e+07	-1.945000e+00	4.680917e+07	-1.945000e+00	-6.430449e+07	-1.945000e+00	6.417459e+07	-1.945000e+00	6.601782e+07	-1.945000e+00	-5.352374e+07	-1.945000e+00	1.063922e+07
-1.920000e+00	9.660605e+06	-1.920000e+00	-2.516664e+07	-1.920000e+00	2.244188e+07	-1.920000e+00	6.505171e+07	-1.920000e+00	-2.377651e+06	-1.920000e+00	3.290756e+07	-1.920000e+00	-3.489323e+07
-1.895000e+00	-2.602313e+06	-1.895000e+00	1.965264e+07	-1.895000e+00	8.341503e+07	-1.895000e+00	-4.494789e+07	-1.895000e+00	1.568677e+07	-1.895000e+00	-4.341738e+07	-1.895000e+00	-4.600305e+07
-1.870000e+00	3.933468e+07	-1.870000e+00	7.711393e+07	-1.870000e+00	3.259904e+07	-1.870000e+00	-6.839613e+07	-1.870000e+00	3.135212e+07	-1.870000e+00	1.226388e+08	-1.870000e+00	4.070029e+07
-1.845000e+00	-2.925492e+06	-1.845000e+00	2.072154e+07	-1.845000e+00	-2.975289e+07	-1.845000e+00	-3.486763e+06	-1.845000e+00	-2.876865e+07	-1.845000e+00	-1.035110e+06	-1.845000e+00	2.476892e+07
-1.820000e+00	-1.554765e+07	-1.820000e+00	-9.485423e+07	-1.820000e+00	-1.376175e+07	-1.820000e+00	-2.676390e+07	-1.820000e+00	-3.829894e+07	-1.820000e+00	8.462720e+07	-1.820000e+00	-4.234296e+06
-1.795000e+00	-2.850975e+07	-1.795000e+00	-1.380996e+07	-1.795000e+00	2.061937e+07	-1.795000e+00	-5.681228e+07	-1.795000e+00	-7.194458e+07	-1.795000e+00	-6.257229e+06	-1.795000e+00	-4.285383e+07
-1.770000e+00	1.004530e+06	-1.770000e+00	-5.806321e+06	-1.770000e+00	-7.487331e+07	-1.770000e+00	3.963086e+07	-1.770000e+00	6.103295e+07	-1.770000e+00	-6.539972e+07	-1.770000e+00	5.144272e+07
-1.720000e+00	-3.080033e+07	-1.720000e+00	-2.636598e+07	-1.720000e+00	-5.579955e+07	-1.720000e+00	2.108820e+07	-1.720000e+00	-5.462756e+07	-1.720000e+00	-1.469265e+07	-1.720000e+00	-5.440444e+07
-1.620000e+00	-7.994368e+05	-1.620000e+00	1.045760e+07	-1.620000e+00	5.627979e+06	-1.620000e+00	3.755154e+07	-1.620000e+00	-6.303972e+07	-1.620000e+00	4.221270e+07	-1.620000e+00	-3.760672e+07
-1.520000e+00	1.317597e+07	-1.520000e+00	-2.173993e+07	-1.520000e+00	3.276363e+07	-1.520000e+00	-6.793414e+07	-1.520000e+00	-7.285606e+06	-1.520000e+00	7.723576e+07	-1.520000e+00	6.601610e+07
-1.470000e+00	1.644933e+07	-1.470000e+00	1.167616e+06	-1.470000e+00	-2.316239e+07	-1.470000e+00	6.556336e+07	-1.470000e+00	2.437880e+07	-1.470000e+00	-3.155826e+07	-1.470000e+00	6.230684e+07
-1.170000e+00	2.622272e+07	-1.170000e+00	5.669947e+06	-1.170000e+00	1.266079e+07	-1.170000e+00	5.851410e+07	-1.170000e+00	7.186763e+07	-1.170000e+00	5.164057e+07	-1.170000e+00	-4.301674e+07
-8.700000e-01	5.005904e+05	-8.700000e-01	-1.369234e+07	-8.700000e-01	2.274954e+07	-8.700000e-01	7.783785e+06	-8.700000e-01	2.160879e+07	-8.700000e-01	-2.634320e+07	-8.700000e-01	-9.103020e+06
-5.700000e-01	-2.046450e+06	-5.700000e-01	-1.572318e+07	-5.700000e-01	-9.639060e+07	-5.700000e-01	9.923709e+05	-5.700000e-01	3.760984e+07	-5.700000e-01	2.736841e+07	-5.700000e-01	3.386446e+07
-2.700000e-01	-4.350137e+07	-2.700000e-01	-4.927765e+07	-2.700000e-01	-6.592085e+07	-2.700000e-01	2.813722e+02	-2.700000e-01	-7.697018e+07	-2.700000e-01	-2.116885e+06	-2.700000e-01	-6.672291e+07
-2.200000e-01	-2.291759e+06	-2.200000e-01	4.143397e+07	-2.200000e-01	-2.036636e+07	-2.200000e-01	-2.995428e+07	-2.200000e-01	9.177727e+06	-2.200000e-01	8.114968e+07	-2.200000e-01	-9.519129e+07
-1.200000e-01	1.402742e+06	-1.200000e-01	1.982909e+06	-1.200000e-01	9.158386e+06	-1.200000e-01	6.371844e+07	-1.200000e-01	-2.375784e+07	-1.200000e-01	2.134520e+06	-1.200000e-01	-4.481996e+07
-2.000000e-02	7.735098e+06	-2.000000e-02	1.969178e+06	-2.000000e-02	3.589959e+07	-2.000000e-02	6.221691e+07	-2.000000e-02	-5.359423e+07	-2.000000e-02	-1.491150e+07	-2.000000e-02	1.483064e+07
3.000000e-02	1.135883e+07	3.000000e-02	-2.455124e+07	3.000000e-02	1.539886e+07	3.000000e-02	1.401548e+07	3.000000e-02	5.130316e+06	3.000000e-02	5.209206e+07	3.000000e-02	6.067475e+06
5.500000e-02	2.161554e+07	5.500000e-02	2.074415e+07	5.500000e-02	3.171152e+07	5.500000e-02	-6.567537e+07	5.500000e-02	1.003587e+08	5.500000e-02	-9.586305e+06	5.500000e-02	5.214057e+07
8.000000e-02	1.671445e+07	8.000000e-02	-1.682797e+07	8.000000e-02	-1.526325e+07	8.000000e-02	9.456644e+07	8.000000e-02	5.020428e+07	8.000000e-02	-3.830314e+07	8.000000e-02	2.591032e+07
1.050000e-01	2.729181e+07	1.050000e-01	2.200949e+07	1.050000e-01	5.802940e+07	1.050000e-01	5.190341e+07	1.050000e-01	9.362903e+06	1.050000e-01	-4.812552e+07	1.050000e-01	7.057115e+07
1.300000e-01	1.303908e+07	1.300000e-01	2.291260e+07	1.300000e-01	-2.856189e+07	1.300000e-01	-2.008176e+07	1.300000e-01	1.663555e+07	1.300000e-01	-4.085610e+07	1.300000e-01	1.281861e+08
1.550000e-01	-6.419692e+06	1.550000e-01	-4.983263e+06	1.550000e-01	9.346633e+06	1.550000e-01	5.335371e+07	1.550000e-01	-1.240424e+07	1.550000e-01	-5.034117e+07	1.550000e-01	-3.348982e+07
1.800000e-01	-2.529850e+07	1.800000e-01	6.009687e+06	1.800000e-01	-5.309636e+07	1.800000e-01	-8.266235e+07	1.800000e-01	-5.161289e+06	1.800000e-01	5.295124e+07	1.800000e-01	-6.983191e+07
2.050000e-01	-3.455141e+06	2.050000e-01	-6.173427e+07	2.050000e-01	7.279537e+07	2.050000e-01	8.036453e+06	2.050000e-01	-5.171436e+06	2.050000e-01	-3.667603e+07	2.050000e-01	2.019069e+06
2.300000e-01	-1.531821e+07	2.300000e-01	2.712094e+07	2.300000e-01	7.209776e+06	2.300000e-01	-4.747050e+07	2.300000e-01	1.754987e+07	2.300000e-01	-4.581491e+07	2.300000e-01	-5.050444e+07
2.800000e-01	1.797546e+07	2.800000e-01	1.883936e+07	2.800000e-01	4.756891e+07	2.800000e-01	-3.655214e+07	2.800000e-01	-2.513637e+07	2.800000e-01	6.190592e+07	2.800000e-01	4.122707e+07
3.800000e-01	-3.013096e+07	3.800000e-01	-7.237532e+07	3.800000e-01	-1.265469e+07	3.800000e-01	-4.678771e+07	3.800000e-01	2.092064e+07	3.800000e-01	-5.570833e+07	3.800000e-01	-1.418033e+07
4.800000e-01	-2.016994e+07	4.800000e-01	-8.910064e+06	4.800000e-01	-9.770472e+06	4.800000e-01	-2.944481e+07	4.800000e-01	1.990686e+07	4.800000e-01	-2.052425e+07	4.800000e-01	-7.227690e+07
5.300000e-01	1.378138e+07	5.300000e-01	1.110920e+07	5.300000e-01	-1.802869e+07	5.300000e-01	1.065718e+08	5.300000e-01	-2.734673e+07	5.300000e-01	-1.088769e+07	5.300000e-01	2.127039e+07
8.300000e-01	8.772390e+05	8.300000e-01	-5.097354e+07	8.300000e-01	9.259964e+07	8.300000e-01	-5.682204e+07	8.300000e-01	-3.781830e+07	8.300000e-01	-7.634636e+06	8.300000e-01	6.591231e+07
1.130000e+00	5.674315e+07	1.130000e+00	3.072983e+07	1.130000e+00	7.314332e+07	1.130000e+00	7.940994e+07	1.130000e+00	8.376405e+06	1.130000e+00	5.277756e+07	1.130000e+00	9.602183e+07
1.430000e+00	2.045787e+08	1.430000e+00	2.026933e+08	1.430000e+00	3.227462e+08	1.430000e+00	1.574835e+08	1.430000e+00	1.779364e+08	1.430000e+00	2.342288e+08	1.430000e+00	1.323841e+08
1.730000e+00	2.269794e+08	1.730000e+00	2.107666e+08	1.730000e+00	1.917330e+08	1.730000e+00	1.961366e+08	1.730000e+00	2.969792e+08	1.730000e+00	2.535257e+08	1.730000e+00	2.127356e+08
1.780000e+00	1.775277e+08	1.780000e+00	1.600610e+08	1.780000e+00	2.065010e+08	1.780000e+00	1.478802e+08	1.780000e+00	1.703692e+08	1.780000e+00	3.007282e+08	1.780000e+00	7.962666e+07
1.880000e+00	1.963194e+08	1.880000e+00	1.521548e+08	1.880000e+00	1.579375e+08	1.880000e+00	3.457451e+08	1.880000e+00	1.197247e+08	1.880000e+00	1.204262e+08	1.880000e+00	2.819283e+08
1.980000e+00	2.204806e+08	1.980000e+00	1.856576e+08	1.980000e+00	2.695539e+08	1.980000e+00	2.894096e+08	1.980000e+00	1.662836e+08	1.980000e+00	2.487449e+08	1.980000e+00	1.632342e+08
2.030000e+00	1.950810e+08	2.030000e+00	1.703792e+08	2.030000e+00	2.389366e+08	2.030000e+00	1.681093e+08	2.030000e+00	2.459413e+08	2.030000e+00	1.463245e+08	2.030000e+00	2.007949e+08
2.055000e+00	1.706546e+08	2.055000e+00	2.259986e+08	2.055000e+00	1.382117e+08	2.055000e+00	1.630092e+08	2.055000e+00	1.728588e+08	2.055000e+00	2.006674e+08	2.055000e+00	1.231820e+08
2.080000e+00	1.443330e+08	2.080000e+00	2.251940e+08	2.080000e+00	1.909154e+08	2.080000e+00	1.160991e+08	2.080000e+00	1.979643e+08	2.080000e+00	8.882365e+07	2.080000e+00	4.700135e+07
2.105000e+00	1.340725e+08	2.105000e+00	1.697297e+08	2.105000e+00	1.296009e+08	2.105000e+00	2.224982e+08	2.105000e+00	7.448489e+07	2.105000e+00	9.047643e+07	2.105000e+00	1.176450e+08
2.130000e+00	5.247285e+07	2.130000e+00	7.759824e+07	2.130000e+00	8.797134e+07	2.130000e+00	-1.316249e+06	2.130000e+00	3.898944e+07	2.130000e+00	3.516947e+07	2.130000e+00	7.642487e+07
2.155000e+00	6.319325e+06	2.155000e+00	-6.634652e+07	2.155000e+00	-2.595798e+06	2.155000e+00	-2.771374e+07	2.155000e+00	-5.872759e+07	2.155000e+00	1.340973e+08	2.155000e+00	5.920230e+07
2.180000e+00	6.104632e+06	2.180000e+00	-4.402006e+07	2.180000e+00	-1.691010e+07	2.180000e+00	3.325409e+07	2.180000e+00	6.801738e+07	2.180000e+00	8.084953e+02	2.180000e+00	-3.714329e+06
2.205000e+00	1.947918e+07	2.205000e+00	7.627178e+07	2.205000e+00	1.039209e+08	2.205000e+00	1.828141e+07	2.205000e+00	-5.522408e+07	2.205000e+00	4.622695e+07	2.205000e+00	-7.260189e+07
2.230000e+00	-3.361481e+07	2.230000e+00	-9.584621e+07	2.230000e+00	-1.286813e+06	2.230000e+00	-3.790555e+07	2.230000e+00	2.345332e+07	2.230000e+00	4.920096e+06	2.230000e+00	-9.502371e+07
2.280000e+00	-1.180394e+07	2.280000e+00	-1.618399e+07	2.280000e+00	1.291842e+06	2.280000e+00	1.732014e+07	2.280000e+00	-6.186470e+07	2.280000e+00	-7.220868e+07	2.280000e+00	6.082174e+07
2.380000e+00	5.632109e+07	2.380000e+00	1.627795e+08	2.380000e+00	9.456091e+07	2.380000e+00	4.594651e+07	2.380000e+00	2.495231e+07	2.380000e+00	6.153309e+06	2.380000e+00	3.533982e+06
2.480000e+00	4.123067e+07	2.480000e+00	-3.726995e+06	2.480000e+00	-8.977759e+06	2.480000e+00	1.350799e+08	2.480000e+00	7.972635e+07	2.480000e+00	-6.084498e+06	2.480000e+00	5.136700e+07
2.530000e+00	1.292482e+06	2.530000e+00	5.957461e+07	2.530000e+00	-9.596041e+07	2.530000e+00	6.116248e+07	2.530000e+00	-8.362699e+06	2.530000e+00	-6.989847e+07	2.530000e+00	6.123938e+07
2.830000e+00	2.783016e+06	2.830000e+00	-2.683073e+07	2.830000e+00	9.144598e+06	2.830000e+00	7.383018e+07	2.830000e+00	7.634110e+07	2.830000e+00	-3.562046e+07	2.830000e+00	-8.016659e+07
3.130000e+00	7.349546e+07	3.130000e+00	8.227474e+07	3.130000e+00	1.928984e+07	3.130000e+00	8.405706e+07	3.130000e+00	5.025048e+07	3.130000e+00	1.458334e+08	3.130000e+00	5.926722e+07
3.430000e+00	1.382309e+08	3.430000e+00	1.202928e+08	3.430000e+00	1.196895e+08	3.430000e+00	1.116699e+08	3.430000e+00	2.371703e+08	3.430000e+00	1.081170e+08	3.430000e+00	1.324458e+08
3.730000e+00	1.459560e+08	3.730000e+00	1.360021e+08	3.730000e+00	1.666236e+08	3.730000e+00	1.540171e+08	3.730000e+00	1.310783e+08	3.730000e+00	1.555892e+08	3.730000e+00	1.324256e+08
3.780000e+00	1.393997e+08	3.780000e+00	1.332166e+08	3.780000e+00	5.469083e+07	3.780000e+00	1.376381e+08	3.780000e+00	1.759815e+08	3.780000e+00	1.333853e+08	3.780000e+00	2.014857e+08
3.880000e+00	1.137414e+08	3.880000e+00	1.443943e+08	3.880000e+00	2.035997e+07	3.880000e+00	1.701775e+08	3.880000e+00	9.368159e+07	3.880000e+00	1.378332e+08	3.880000e+00	1.160018e+08
3.980000e+00	1.521877e+08	3.980000e+00	4.154120e+07	3.980000e+00	1.674213e+08	3.980000e+00	2.201967e+08	3.980000e+00	2.211133e+08	3.980000e+00	1.748660e+08	3.980000e+00	8.798756e+07
4.030000e+00	1.692972e+08	4.030000e+00	1.067129e+08	4.030000e+00	1.999992e+08	4.030000e+00	1.523345e+08	4.030000e+00	1.976411e+08	4.030000e+00	1.458170e+08	4.030000e+00	2.132784e+08
4.055000e+00	1.484542e+08	4.055000e+00	1.094426e+08	4.055000e+00	2.251361e+08	4.055000e+00	1.994263e+08	4.055000e+00	1.364818e+08	4.055000e+00	6.824608e+07	4.055000e+00	1.519924e+08
4.080000e+00	1.897788e+08	4.080000e+00	2.485714e+08	4.080000e+00	1.607196e+08	4.080000e+00	1.918913e+08	4.080000e+00	1.619835e+08	4.080000e+00	1.970919e+08	4.080000e+00	1.784150e+08
4.105000e+00	1.611208e+08	4.105000e+00	2.079421e+08	4.105000e+00	1.363928e+08	4.105000e+00	1.386589e+08	4.105000e+00	1.466726e+08	4.105000e+00	1.499109e+08	4.105000e+00	1.871475e+08
4.130000e+00	1.381879e+08	4.130000e+00	1.534405e+08	4.130000e+00	1.223699e+08	4.130000e+00	1.372562e+08	4.130000e+00	6.596548e+07	4.130000e+00	1.926905e+08	4.130000e+00	1.574051e+08
4.155000e+00	1.618582e+08	4.155000e+00	9.251175e+07	4.155000e+00	2.535392e+08	4.155000e+00	1.043144e+08	4.155000e+00	1.915432e+08	4.155000e+00	1.587221e+08	4.155000e+00	1.705186e+08
4.180000e+00	1.785316e+08	4.180000e+00	1.521095e+08	4.180000e+00	1.807488e+08	4.180000e+00	1.903788e+08	4.180000e+00	2.016524e+08	4.180000e+00	1.688037e+08	4.180000e+00	1.774961e+08
4.205000e+00	1.635147e+08	4.205000e+00	5.146619e+07	4.205000e+00	1.444249e+08	4.205000e+00	1.678775e+08	4.205000e+00	2.405976e+08	4.205000e+00	2.603116e+08	4.205000e+00	1.164103e+08
4.230000e+00	1.788336e+08	4.230000e+00	1.154821e+08	4.230000e+00	1.907276e+08	4.230000e+00	1.050670e+08	4.230000e+00	2.806922e+08	4.230000e+00	2.009920e+08	4.230000e+00	1.800404e+08
4.280000e+00	1.704334e+08	4.280000e+00	1.736265e+08	4.280000e+00	1.392437e+08	4.280000e+00	1.179694e+08	4.280000e+00	2.562994e+08	4.280000e+00	1.130204e+08	4.280000e+00	2.224412e+08
4.380000e+00	1.753328e+08	4.380000e+00	1.102769e+08	4.380000e+00	1.364225e+08	4.380000e+00	1.623542e+08	4.380000e+00	2.191177e+08	4.380000e+00	2.644412e+08	4.380000e+00	1.593845e+08
4.480000e+00	1.579154e+08	4.480000e+00	2.078112e+08	4.480000e+00	1.541771e+08	4.480000e+00	1.516439e+08	4.480000e+00	1.392947e+08	4.480000e+00	2.161387e+08	4.480000e+00	7.842709e+07
4.530000e+00	1.447324e+08	4.530000e+00	1.044149e+08	4.530000e+00	1.027901e+08	4.530000e+00	1.481956e+08	4.530000e+00	1.387822e+08	4.530000e+00	2.004052e+08	4.530000e+00	1.738066e+08
4.830000e+00	1.780133e+08	4.830000e+00	1.987086e+08	4.830000e+00	1.834539e+08	4.830000e+00	2.031428e+08	4.830000e+00	1.967704e+08	4.830000e+00	7.855819e+07	4.830000e+00	2.074461e+08
5.130000e+00	1.721346e+08	5.130000e+00	1.215237e+08	5.130000e+00	2.360827e+08	5.130000e+00	1.376590e+08	5.130000e+00	1.973348e+08	5.130000e+00	1.508456e+08	5.130000e+00	1.893618e+08
5.430000e+00	1.837957e+08	5.430000e+00	1.943344e+08	5.430000e+00	2.373504e+08	5.430000e+00	1.338749e+08	5.430000e+00	1.978372e+08	5.430000e+00	1.867321e+08	5.430000e+00	1.526453e+08
5.730000e+00	1.489559e+08	5.730000e+00	1.718214e+08	5.730000e+00	8.595745e+07	5.730000e+00	3.303754e+07	5.730000e+00	1.851416e+08	5.730000e+00	1.789648e+08	5.730000e+00	2.388128e+08
5.780000e+00	1.101221e+08	5.780000e+00	1.504010e+08	5.780000e+00	8.974379e+07	5.780000e+00	1.393545e+08	5.780000e+00	1.587452e+08	5.780000e+00	1.178000e+08	5.780000e+00	4.687950e+06
