# Photon E [eV]	StS norm sum
5.379815139646766511e+02	5.628505410977757695e-03
5.379825140292532524e+02	5.617187563058707346e-03
5.379835140938297400e+02	5.605869715140786302e-03
5.379845141584063413e+02	5.594551867221737688e-03
5.379855142229828289e+02	5.583234019303897309e-03
5.379865142875593165e+02	5.571916171386054328e-03
5.379875143521359178e+02	5.560598323467003980e-03
5.379885144167124054e+02	5.549280475549160999e-03
5.379895144812890067e+02	5.537962627630111517e-03
5.379905145458654943e+02	5.526644779712268536e-03
5.379915146104420955e+02	5.515326931793220790e-03
5.379925146750185831e+02	5.504009083875381278e-03
5.379935147395951844e+02	5.492691235956325725e-03
5.379945148041716720e+02	5.481373388038410753e-03
5.379955148687482733e+02	5.470055540119359537e-03
5.379965149333247609e+02	5.458737692201517423e-03
5.379975149979012485e+02	5.447419844283676177e-03
5.379985150624778498e+02	5.436101996364623226e-03
5.379995151270543374e+02	5.424784148446781980e-03
5.380005151916309387e+02	5.413466300527735968e-03
5.380015152562074263e+02	5.402148452609893854e-03
5.380025153207840276e+02	5.390830604690845240e-03
5.380035153853605152e+02	5.379512756773000524e-03
5.380045154499371165e+02	5.368194908853952778e-03
5.380055155145136041e+02	5.356877060936029999e-03
5.380065155790902054e+02	5.345559213016982253e-03
5.380075156436666930e+02	5.334241365099139272e-03
5.380085157082431806e+02	5.322923517181294556e-03
5.380095157728197819e+02	5.311605669262245942e-03
5.380105158373962695e+02	5.300287821344405563e-03
5.380115159019728708e+02	5.288969973425356082e-03
5.380125159665493584e+02	5.277652125507515703e-03
5.380135160311259597e+02	5.266334277588466221e-03
5.380145160957024473e+02	5.255016429670624108e-03
5.380155161602790486e+02	5.243698581751573759e-03
5.380165162248555362e+02	5.232028110729350714e-03
5.380175162894321375e+02	5.220038188052128318e-03
5.380185163540086251e+02	5.208048265376110687e-03
5.380195164185851127e+02	5.196058342700095659e-03
5.380205164831617139e+02	5.184068420022872395e-03
5.380215165477382016e+02	5.172078497346859101e-03
5.380225166123148028e+02	5.160088574669637572e-03
5.380235166768912904e+02	5.148098651993617339e-03
5.380245167414678917e+02	5.136108729316394943e-03
5.380255168060443793e+02	5.124118806640378179e-03
5.380265168706209806e+02	5.112128883963157518e-03
5.380275169351974682e+02	5.109457281407317995e-03
5.380285169997740695e+02	5.115494612265875964e-03
5.380295170643505571e+02	5.121531943123747849e-03
5.380305171289270447e+02	5.127569273981616264e-03
5.380315171935036460e+02	5.133606604840331225e-03
5.380325172580801336e+02	5.139643935698200508e-03
5.380335173226567349e+02	5.145681266556914601e-03
5.380345173872332225e+02	5.151718597414786487e-03
5.380355174518098238e+02	5.157755928273501447e-03
5.380365175163863114e+02	5.163793259131368996e-03
5.380375175809629127e+02	5.169830589990083089e-03
5.380385176455394003e+02	5.175867920847951505e-03
5.380395177101160016e+02	5.181905251706506871e-03
5.380405177746924892e+02	5.187942582564379623e-03
5.380415178392689768e+02	5.193979913422252376e-03
5.380425179038455781e+02	5.200017244280967336e-03
5.380435179684220657e+02	5.206054575138837487e-03
5.380445180329986670e+02	5.212091905997548978e-03
5.380455180975751546e+02	5.218129236855419996e-03
5.380465181621517559e+02	5.224166567714132355e-03
5.380475182267282435e+02	5.230203898572000770e-03
5.380485182913048448e+02	5.236241229430715731e-03
5.380495183558813324e+02	5.242278560288587616e-03
5.380505184204579336e+02	5.248315891147143850e-03
5.380515184850344212e+02	5.254353222005013133e-03
5.380525185496109088e+02	5.260390552862887620e-03
5.380535186141875101e+02	5.266427883721596509e-03
5.380545186787639977e+02	5.272465214579469261e-03
5.380555187433405990e+02	5.278502545438181620e-03
5.380565188079170866e+02	5.284539876296054373e-03
5.380575188724936879e+02	5.290577207154764129e-03
5.380585189370701755e+02	5.296614538012635147e-03
5.380595190016467768e+02	5.302651868871346638e-03
5.380605190662232644e+02	5.308689199729218523e-03
5.380615191307998657e+02	5.314726530587774757e-03
5.380625191953763533e+02	5.320763861445648377e-03
5.380635192599528409e+02	5.326801192303518527e-03
5.380645193245294422e+02	5.332838523162231753e-03
5.380655193891059298e+02	5.338875854020101903e-03
5.380665194536825311e+02	5.344913184878815129e-03
5.380675195182590187e+02	5.350950515736685280e-03
5.380685195828356200e+02	5.356987846595396771e-03
5.380695196474121076e+02	5.363025177453268656e-03
5.380705197119887089e+02	5.369062508311985352e-03
5.380715197765651965e+02	5.375099839169852033e-03
5.380725198411417978e+02	5.381137170028412603e-03
5.380735199057182854e+02	5.387174500886281886e-03
5.380745199702947730e+02	5.393211831744152036e-03
5.380755200348713743e+02	5.399249162602863528e-03
5.380765200994478619e+02	5.405286493460736280e-03
5.380775201640244632e+02	5.411323824319448639e-03
5.380785202286009508e+02	5.417361155177320524e-03
5.380795202931775520e+02	5.423398486036032015e-03
5.380805203577540397e+02	5.429435816893900431e-03
5.380815204223306409e+02	5.435473147752615392e-03
5.380825204869071285e+02	5.441510478610484675e-03
5.380835205514837298e+02	5.447547809469199635e-03
5.380845206160602174e+02	5.453585140326914528e-03
5.380855206806368187e+02	5.459622471186417053e-03
5.380865207452133063e+02	5.465659802043499639e-03
5.380875208097897939e+02	5.471697132901368055e-03
5.380885208743663952e+02	5.477734463760084750e-03
5.380895209389428828e+02	5.483771794617954901e-03
5.380905210035194841e+02	5.489809125476665524e-03
5.380915210680959717e+02	5.495846456334536542e-03
5.380925211326725730e+02	5.501883787193247166e-03
5.380935211972490606e+02	5.507921118051121653e-03
5.380945212618256619e+02	5.513958448909831410e-03
5.380955213264021495e+02	5.519995779767549772e-03
5.380965213909787508e+02	5.526033110627049695e-03
5.380975214555552384e+02	5.532070441484131414e-03
5.380985215201317260e+02	5.538107772342002431e-03
5.380995215847083273e+02	5.544145103200715657e-03
5.381005216492848149e+02	5.550182434058590145e-03
5.381015217138614162e+02	5.556219764917299034e-03
5.381025217784379038e+02	5.562257095775169184e-03
5.381035218430145051e+02	5.568294426633882410e-03
5.381045219075909927e+02	5.574331757491756030e-03
5.381055219721675940e+02	5.580369088350466654e-03
5.381065220367440816e+02	5.586406419208184149e-03
5.381075221013206829e+02	5.592443750067681470e-03
5.381085221658971705e+02	5.598481080924768392e-03
5.381095222304736581e+02	5.604518411782635073e-03
5.381105222950502593e+02	5.610555742641346565e-03
5.381115223596267469e+02	5.616593073499220184e-03
5.381125224242033482e+02	5.622630404357934278e-03
5.381135224887798358e+02	5.628667735215804428e-03
5.381145225533564371e+02	5.634705066074515052e-03
5.381155226179329247e+02	5.640742396932389539e-03
5.381165226825095260e+02	5.646779727791098429e-03
5.381175227470860136e+02	5.652817058648971181e-03
5.381185228116626149e+02	5.658854389508315846e-03
5.381195228762391025e+02	5.664891720365399300e-03
5.381205229408155901e+02	5.670929051223270317e-03
5.381215230053921914e+02	5.676966382081982676e-03
5.381225230699686790e+02	5.683003712939855429e-03
5.381235231345452803e+02	5.689041043798567787e-03
5.381245231991217679e+02	5.697719971525428209e-03
5.381255232636983692e+02	5.708717783760858602e-03
5.381265233282748568e+02	5.719715595994885604e-03
5.381275233928514581e+02	5.730713408230318599e-03
5.381285234574279457e+02	5.741711220464339530e-03
5.381295235220045470e+02	5.752709032699622471e-03
5.381305235865810346e+02	5.763706844933644269e-03
5.381315236511575222e+02	5.774704657167671271e-03
5.381325237157341235e+02	5.785702469403101664e-03
5.381335237803106111e+02	5.796700281637126931e-03
5.381345238448872124e+02	5.807698093872559059e-03
5.381355239094637000e+02	5.818695906106588663e-03
5.381365239740403013e+02	5.829693718342018188e-03
5.381375240386167889e+02	5.840691530576043455e-03
5.381385241031933901e+02	5.851689342811477318e-03
5.381395241677698777e+02	5.862687155045505187e-03
5.381405242323464790e+02	5.873684967280780322e-03
5.381415242969229666e+02	5.884682779514802987e-03
5.381425243614994542e+02	5.895680591748831724e-03
5.381435244260760555e+02	5.906678403984266454e-03
5.381445244906525431e+02	5.917676216218290854e-03
5.381455245552291444e+02	5.928674028453719512e-03
5.381465246198056320e+02	5.939671840687746514e-03
5.381475246843822333e+02	5.950669652923179509e-03
5.381485247489587209e+02	5.961667465157204776e-03
5.381495248135353222e+02	5.972665277392638639e-03
5.381505248781118098e+02	5.983663089626665640e-03
5.381515249426884111e+02	5.994660901861944245e-03
5.381525250072648987e+02	6.005658714095965175e-03
5.381535250718413863e+02	6.016656526329993912e-03
5.381545251364179876e+02	6.027654338565424305e-03
5.381555252009944752e+02	6.038652150799451307e-03
5.381565252655710765e+02	6.049649963034884302e-03
5.381575253301475641e+02	6.060647775268908702e-03
5.381585253947241654e+02	6.071645587504345166e-03
5.381595254593006530e+02	6.082643399738366964e-03
5.381605255238772543e+02	6.093641211973799959e-03
5.381615255884537419e+02	6.104639024207823492e-03
5.381625256530303432e+02	6.115636836443097760e-03
5.381635257176068308e+02	6.126634648677129098e-03
5.381645257821833184e+02	6.137632460911156100e-03
5.381655258467599197e+02	6.148630273146585626e-03
5.381665259113364073e+02	6.159628085380612628e-03
5.381675259759130086e+02	6.170625897616045623e-03
5.381685260404894962e+02	6.181623709850069155e-03
5.381695261050660974e+02	6.192621522085500416e-03
5.381705261696425850e+02	6.203619334319529152e-03
5.381715262342191863e+02	6.214617146554961280e-03
5.381725262987956739e+02	6.225614958788988282e-03
5.381735263633722752e+02	6.236612771024416940e-03
5.381745264279487628e+02	6.247610583258286950e-03
5.381755264925252504e+02	6.258608395492318288e-03
5.381765265571018517e+02	6.269606207727743477e-03
5.381775266216783393e+02	6.280604019961770479e-03
5.381785266862549406e+02	6.291601832197206076e-03
5.381795267508314282e+02	6.302599644431231343e-03
5.381805268154080295e+02	6.313597456666660002e-03
5.381815268799845171e+02	6.324595268900691340e-03
5.381825269445611184e+02	6.335593081136123468e-03
5.381835270091376060e+02	6.346590893370145266e-03
5.381845270737142073e+02	6.357588705605575659e-03
5.381855271382906949e+02	6.368586517839445668e-03
5.381865272028671825e+02	6.379584330073476139e-03
5.381875272674437838e+02	6.390582142308906533e-03
5.381885273320202714e+02	6.401579954542932667e-03
5.381895273965968727e+02	6.412577766778363927e-03
5.381905274611733603e+02	6.423575579012391797e-03
5.381915275257499616e+02	6.434573391247823057e-03
5.381925275903264492e+02	6.445571203481849192e-03
5.381935276549030505e+02	6.456569015717281319e-03
5.381945277194795381e+02	6.467566827951309189e-03
5.381955277840561394e+02	6.478564640186739582e-03
5.381965278486326270e+02	6.489562452420606989e-03
5.381975279132091146e+02	6.500560264654633991e-03
5.381985279777857158e+02	6.511558076890067853e-03
5.381995280423622035e+02	6.522555889124095722e-03
5.382005281069388047e+02	6.533553701359526983e-03
5.382015281715152923e+02	6.544551513593552250e-03
5.382025282360918936e+02	6.555549325828983510e-03
5.382035283006683812e+02	6.566547138063009645e-03
5.382045283652449825e+02	6.577544950298440038e-03
5.382055284298214701e+02	6.588542762532467040e-03
5.382065284943980714e+02	6.599540574767900035e-03
5.382075285589745590e+02	6.610538387001772646e-03
5.382085286235510466e+02	6.621536199235799648e-03
5.382095286881276479e+02	6.632534011471226572e-03
5.382105287527041355e+02	6.643531823705255308e-03
5.382115288172807368e+02	6.654529635940684834e-03
5.382125288818572244e+02	6.665527448174714438e-03
5.382135289464338257e+02	6.676525260410146566e-03
5.382145290110103133e+02	6.687523072644170966e-03
5.382155290755869146e+02	6.698520884879601359e-03
5.382165291401634022e+02	6.709518697113628360e-03
5.382175292047400035e+02	6.720516509349056151e-03
5.382185292693164911e+02	6.731514321583085755e-03
5.382195293338929787e+02	6.742512133816957499e-03
5.382205293984695800e+02	6.753509946052391362e-03
5.382215294630460676e+02	6.764507758286413160e-03
5.382225295276226689e+02	6.775505570521845287e-03
5.382235295921991565e+02	6.786503382755874024e-03
5.382245296567757578e+02	6.797501194991310489e-03
5.382255297213522454e+02	6.808499007225330552e-03
5.382265297859288466e+02	6.819496819460764414e-03
5.382275298505053343e+02	6.830494631694788814e-03
5.382285299150819355e+02	6.841492443930222676e-03
5.382295299796584231e+02	6.852490256164245341e-03
5.382305300442349107e+02	6.863488068398115351e-03
5.382315301088115120e+02	6.874485880633550081e-03
5.382325301733879996e+02	6.885483692867574480e-03
5.382335302379646009e+02	6.896481505103012680e-03
5.382345303025410885e+02	6.907479317337030141e-03
5.382355303671176898e+02	6.918477129572465738e-03
5.382365304316941774e+02	6.929474941806492740e-03
5.382375304962707787e+02	6.940472754041925735e-03
5.382385305608472663e+02	6.951470566275947532e-03
5.382395306254238676e+02	6.962468378511383997e-03
5.382405306900003552e+02	6.973466190745410132e-03
5.382415307545768428e+02	6.984464002979277539e-03
5.382425308191534441e+02	6.995461815214714003e-03
5.382435308837299317e+02	7.006459627448738403e-03
5.382445309483065330e+02	7.017457439684168796e-03
5.382455310128830206e+02	7.028455251918195798e-03
5.382465310774596219e+02	7.039453064153626191e-03
5.382475311420361095e+02	7.050450876387653193e-03
5.382485312066127108e+02	7.061448688623083586e-03
5.382495312711891984e+02	7.072446500857116659e-03
5.382505313357657997e+02	7.083444313092546185e-03
5.382515314003422873e+02	7.094442125326565381e-03
5.382525314649187749e+02	7.105439937560437992e-03
5.382535315294953762e+02	7.116437749795870120e-03
5.382545315940718638e+02	7.127435562029897122e-03
5.382555316586484651e+02	7.138433374265330984e-03
5.382565317232249527e+02	7.149431186499353649e-03
5.382575317878015539e+02	7.160428998734791849e-03
5.382585318523780415e+02	7.171426810968814514e-03
5.382595319169546428e+02	7.182424623204243172e-03
5.382605319815311304e+02	7.193422435438272776e-03
5.382615320461077317e+02	7.204420247673702302e-03
5.382625321106842193e+02	7.215418059907729303e-03
5.382635321752607069e+02	7.226415872141379003e-03
5.382645322398373082e+02	7.237413684377034910e-03
5.382655323044137958e+02	7.248411496611066249e-03
5.382665323689903971e+02	7.259409308846488836e-03
5.382675324335668847e+02	7.270407121080514970e-03
5.382685324981434860e+02	7.281404933315947965e-03
5.382695325627199736e+02	7.284657185921214993e-03
5.382705326272965749e+02	7.281110120116487429e-03
5.382715326918730625e+02	7.277563054312005328e-03
5.382725327564496638e+02	7.274015988507274294e-03
5.382735328210261514e+02	7.270468922702796530e-03
5.382745328856027527e+02	7.266921856898058557e-03
5.382755329501792403e+02	7.263374791093422066e-03
5.382765330147557279e+02	7.259827725288940832e-03
5.382775330793323292e+02	7.256280659484210666e-03
5.382785331439088168e+02	7.252733593679730299e-03
5.382795332084854181e+02	7.249186527874994929e-03
5.382805332730619057e+02	7.245639462070514562e-03
5.382815333376385070e+02	7.242092396265786131e-03
5.382825334022149946e+02	7.238545330461300560e-03
5.382835334667915959e+02	7.234998264656574730e-03
5.382845335313680835e+02	7.231451198852089160e-03
5.382855335959446847e+02	7.229679444757362156e-03
5.382865336605211724e+02	7.229405844911249851e-03
5.382875337250976600e+02	7.229132245064922441e-03
5.382885337896742612e+02	7.228858645218342628e-03
5.382895338542507488e+02	7.228585045372015218e-03
5.382905339188273501e+02	7.228311445525434538e-03
5.382915339834038377e+02	7.228037845679107128e-03
5.382925340479804390e+02	7.227764245832527315e-03
5.382935341125569266e+02	7.227490645986197303e-03
5.382945341771335279e+02	7.227217046139620092e-03
5.382955342417100155e+02	7.226943446293291815e-03
5.382965343062866168e+02	7.226669846446711135e-03
5.382975343708631044e+02	7.226396246600599697e-03
5.382985344354395920e+02	7.226122646754274889e-03
