# Photon E [eV]	StS norm sum
5.397786296655043543e+02	-6.245329764505655815e-03
5.397796297300787955e+02	-6.219837761013077837e-03
5.397806297946532368e+02	-6.194345757520610014e-03
5.397816298592276780e+02	-6.168853754028030302e-03
5.397826299238021193e+02	-6.143361750535748962e-03
5.397836299883766742e+02	-6.118423052383257024e-03
5.397846300529511154e+02	-6.093795319096501767e-03
5.397856301175255567e+02	-6.069167585809552221e-03
5.397866301820999979e+02	-6.044539852522609613e-03
5.397876302466744391e+02	-6.019912119235853488e-03
5.397886303112488804e+02	-5.995284385948905677e-03
5.397896303758233216e+02	-5.970656652662172971e-03
5.397906304403977629e+02	-5.946028919375224292e-03
5.397916305049722041e+02	-5.921401186088495056e-03
5.397926305695467590e+02	-5.896773452798519284e-03
5.397936306341212003e+02	-5.872145719511570605e-03
5.397946306986956415e+02	-5.847517986224812746e-03
5.397956307632700828e+02	-5.822890252937874475e-03
5.397966308278445240e+02	-5.798262519651113146e-03
5.397976308924189652e+02	-5.773634786364190488e-03
5.397986309569934065e+02	-5.749007053077247881e-03
5.397996310215678477e+02	-5.724379319790483950e-03
5.398006310861422890e+02	-5.699751586503759050e-03
5.398016311507168439e+02	-5.675123853213776340e-03
5.398026312152912851e+02	-5.650496119926831130e-03
5.398036312798657264e+02	-5.625868386639883319e-03
5.398046313444401676e+02	-5.601240653353135000e-03
5.398056314090146088e+02	-5.576612920066188923e-03
5.398066314735890501e+02	-5.551985186779448411e-03
5.398076315381634913e+02	-5.527357453492504069e-03
5.398086316027379326e+02	-5.502729720205963050e-03
5.398096316673124875e+02	-5.478101986915798194e-03
5.398106317318869287e+02	-5.453474253628849515e-03
5.398116317964613700e+02	-5.428846520342093390e-03
5.398126318610358112e+02	-5.404218787055144711e-03
5.398136319256102524e+02	-5.379591053768392923e-03
5.398146319901846937e+02	-5.354963320481465928e-03
5.398156320547591349e+02	-5.330335587194712406e-03
5.398166321193335762e+02	-5.305707853907767196e-03
5.398176321839080174e+02	-5.281080120621034490e-03
5.398186322484825723e+02	-5.256452387331056117e-03
5.398196323130570136e+02	-5.231824654044111775e-03
5.398206323776314548e+02	-5.207196920757353915e-03
5.398216324422058960e+02	-5.182569187470411308e-03
5.398226325067803373e+02	-5.157941454183464364e-03
5.398236325713547785e+02	-5.133313720896730790e-03
5.398246326359292198e+02	-5.108685987609782979e-03
5.398256327005036610e+02	-5.084058254323031191e-03
5.398266327650781022e+02	-5.059430521036297618e-03
5.398276328296526572e+02	-5.034802787746314907e-03
5.398286328942270984e+02	-5.010175054459369698e-03
5.398296329588015396e+02	-4.985547321172427958e-03
5.398306330233759809e+02	-4.960919587885665762e-03
5.398316330879504221e+02	-4.936291854598721419e-03
5.398326331525248634e+02	-4.911664121311986979e-03
5.398336332170993046e+02	-4.887036388025047841e-03
5.398346332816737458e+02	-4.862408654738503352e-03
5.398356333462483008e+02	-4.837780921448334159e-03
5.398366334108227420e+02	-4.813153188161389817e-03
5.398376334753971832e+02	-4.788525454874634560e-03
5.398386335399716245e+02	-4.763897721587687616e-03
5.398396336045460657e+02	-4.739269988300928889e-03
5.398406336691205070e+02	-4.714642255013988016e-03
5.398416337336949482e+02	-4.690014521727060154e-03
5.398426337982693894e+02	-4.665386788440306631e-03
5.398436338628438307e+02	-4.640759055153574793e-03
5.398446339274183856e+02	-4.616131321863599889e-03
5.398456339919928269e+02	-4.591503588576650342e-03
5.398466340565672681e+02	-4.566875855289894218e-03
5.398476341211417093e+02	-4.542248122002948141e-03
5.398486341857161506e+02	-4.517620388716003799e-03
5.398496342502905918e+02	-4.492992655429269358e-03
5.398506343148650330e+02	-4.468364922142321546e-03
5.398516343794394743e+02	-4.443737188855565422e-03
5.398526344440139155e+02	-4.419109455568833583e-03
5.398536345085884705e+02	-4.394481722278858679e-03
5.398546345731629117e+02	-4.369853988991910868e-03
5.398556346377373529e+02	-4.345226255704965658e-03
5.398566347023117942e+02	-4.320598522418213870e-03
5.398576347668862354e+02	-4.295970789131266059e-03
5.398586348314606767e+02	-4.271343055844527281e-03
5.398596348960351179e+02	-4.246715322557588143e-03
5.398606349606095591e+02	-4.222087589270850233e-03
5.398616350251841141e+02	-4.197459855980870992e-03
5.398626350897585553e+02	-4.172832122693928385e-03
5.398636351543329965e+02	-4.148204389407170525e-03
5.398646352189074378e+02	-4.123576656120224448e-03
5.398656352834818790e+02	-4.098948922833472661e-03
5.398666353480563203e+02	-4.074321189546544798e-03
5.398676354126307615e+02	-4.049693456259602191e-03
5.398686354772052027e+02	-4.016800980813424460e-03
5.398696355417796440e+02	-3.979363393462241605e-03
5.398706356063541989e+02	-3.941925806107809613e-03
5.398716356709286401e+02	-3.904488218756415555e-03
5.398726357355030814e+02	-3.867050631405018462e-03
5.398736358000775226e+02	-3.829613044053810887e-03
5.398746358646519639e+02	-3.792175456702415529e-03
5.398756359292264051e+02	-3.754737869349775506e-03
5.398766359938008463e+02	-3.717300281998381882e-03
5.398776360583752876e+02	-3.679862694647173006e-03
5.398786361229497288e+02	-3.642425107295987549e-03
5.398796361875242837e+02	-3.604987519941374712e-03
5.398806362520987250e+02	-3.567549932590164535e-03
5.398816363166731662e+02	-3.530112345238767876e-03
5.398826363812476075e+02	-3.492674757887563337e-03
5.398836364458220487e+02	-3.455237170536171448e-03
5.398846365103964899e+02	-3.417799583183525353e-03
5.398856365749709312e+02	-3.380361995832132163e-03
5.398866366395453724e+02	-3.342924408480945405e-03
5.398876367041199273e+02	-3.305486821126520786e-03
5.398886367686943686e+02	-3.268049233775123692e-03
5.398896368332688098e+02	-3.230611646423912214e-03
5.398906368978432511e+02	-3.193174059072520325e-03
5.398916369624176923e+02	-3.155736471721126268e-03
5.398926370269921335e+02	-3.118298884369916091e-03
5.398936370915665748e+02	-3.080861297017084381e-03
5.398946371561410160e+02	-3.043423709665878107e-03
5.398956372207154573e+02	-3.005986122314696987e-03
5.398966372852900122e+02	-2.968548534960265863e-03
5.398976373498644534e+02	-2.931110947608869637e-03
5.398986374144388947e+02	-2.893673360257478181e-03
5.398996374790133359e+02	-2.856235772906268438e-03
5.399006375435877771e+02	-2.818798185554871778e-03
5.399016376081622184e+02	-2.781360598202232623e-03
5.399026376727366596e+02	-2.743923010850835530e-03
5.399036377373111009e+02	-2.706485423499631858e-03
5.399046378018855421e+02	-2.669047836148448569e-03
5.399056378664600970e+02	-2.631610248793829227e-03
5.399066379310345383e+02	-2.594172661442622086e-03
5.399076379956089795e+02	-2.556735074091225860e-03
5.399086380601834207e+02	-2.519297486740020887e-03
5.399096381247578620e+02	-2.481859899388624228e-03
5.399106381893323032e+02	-2.444422312035791651e-03
5.399116382539067445e+02	-2.406984724684586678e-03
5.399126383184811857e+02	-2.369547137333404691e-03
5.399136383830557406e+02	-2.332109549978976168e-03
5.399146384476301819e+02	-2.294671962627579508e-03
5.399156385122046231e+02	-2.257234375276371066e-03
5.399166385767790644e+02	-2.219796787924976141e-03
5.399176386413535056e+02	-2.182359200573582084e-03
5.399186387059279468e+02	-2.144921613222375810e-03
5.399196387705023881e+02	-2.107484025869544968e-03
5.399206388350768293e+02	-2.070046438518337393e-03
5.399216388996512705e+02	-2.032608851167153237e-03
5.399226389642258255e+02	-1.995171263812725582e-03
5.399236390288002667e+02	-1.957733676461328922e-03
5.399246390933747080e+02	-1.920296089109935081e-03
5.399256391579491492e+02	-1.882858501758727940e-03
5.399266392225235904e+02	-1.845420914407328245e-03
5.399276392870980317e+02	-1.807983327054689306e-03
5.399286393516724729e+02	-1.770545739703291779e-03
5.399296394162469142e+02	-1.733108152351896421e-03
5.399306394808213554e+02	-1.695670565000904169e-03
5.399316395453959103e+02	-1.658232977646286127e-03
5.399326396099703516e+02	-1.620795390295080504e-03
5.399336396745447928e+02	-1.583357802943683411e-03
5.399346397391192340e+02	-1.545920215592477788e-03
5.399356398036936753e+02	-1.508482628241084164e-03
5.399366398682681165e+02	-1.471045040888251153e-03
5.399376399328425578e+02	-1.433607453537044663e-03
5.399386399974169990e+02	-1.396169866185649087e-03
5.399396400619914402e+02	-1.358732278834655968e-03
5.399406401265659952e+02	-1.321294691480036192e-03
5.399416401911404364e+02	-1.283857104128641050e-03
5.399426402557148776e+02	-1.246419516777434559e-03
5.399436403202893189e+02	-1.208981929426038767e-03
5.399446403848637601e+02	-1.171544342074830108e-03
5.399456404494382014e+02	-1.134106754722000784e-03
5.399466405140126426e+02	-1.096669167370794076e-03
5.399476405785870838e+02	-1.059231580019612306e-03
5.399486406431616388e+02	-1.021793992664992530e-03
5.399496407077360800e+02	-9.843564053137860391e-04
5.399506407723105212e+02	-9.469188179623910058e-04
5.399516408368849625e+02	-9.094812306111845152e-04
5.399526409014594037e+02	-8.720436432597893734e-04
5.399536409660338450e+02	-8.346060559071476160e-04
5.399546410306082862e+02	-7.971684685557513901e-04
5.399556410951827274e+02	-7.597308812043549473e-04
5.399566411597571687e+02	-7.222932938533609603e-04
5.399576412243317236e+02	-6.848557064987433529e-04
5.399586412889061648e+02	-6.474181191475371876e-04
5.399596413534806061e+02	-6.099805317961413953e-04
5.399606414180550473e+02	-5.725429444447459283e-04
5.399616414826294886e+02	-5.351053570935383535e-04
5.399626415472039298e+02	-4.976677697407090291e-04
5.399636416117783710e+02	-4.602301823895019964e-04
5.399646416763528123e+02	-4.227925950383185452e-04
5.399656417409273672e+02	-3.853550076838894263e-04
5.399666418055018084e+02	-3.479174203324946640e-04
5.399676418700762497e+02	-3.104798329810978959e-04
5.399686419346506909e+02	-2.730422456298911885e-04
5.399696419992251322e+02	-2.356046582784954776e-04
5.399706420637995734e+02	-1.981670709272894749e-04
5.399716421283740146e+02	-1.607294835744577652e-04
5.399726421929484559e+02	-1.232918962232511934e-04
5.399736422575228971e+02	-8.585430887206927351e-05
5.399746423220974521e+02	-4.841672151745074449e-05
5.399756423866718933e+02	-1.097913416624444196e-05
5.399766424512463345e+02	2.645845318515063711e-05
5.399776425158207758e+02	6.389604053635893695e-05
5.399786425803952170e+02	1.013336278877533604e-04
5.399796426449696582e+02	1.387712152405845957e-04
5.399806427095440995e+02	1.762088025917904629e-04
5.399816427741185407e+02	2.136463899431863094e-04
5.399826428386929820e+02	2.510839772941806216e-04
5.399836429032675369e+02	2.885215646487989880e-04
5.399846429678419781e+02	3.259591520000043943e-04
5.399856430324164194e+02	3.633967393514028429e-04
5.399866430969908606e+02	4.008343267027961415e-04
5.399876431615653019e+02	4.382719140540037705e-04
5.399886432261397431e+02	4.757095014068349922e-04
5.399896432907141843e+02	5.131470887580415370e-04
5.399906433552886256e+02	5.505846761094365703e-04
5.399916434198630668e+02	5.880222634604312078e-04
5.399926434844376217e+02	6.254598508150491405e-04
5.399936435490120630e+02	6.628974381664440654e-04
5.399946436135865042e+02	7.003350255176515318e-04
5.399956436781609455e+02	7.377726128690471072e-04
5.399966437427353867e+02	7.752102002202537062e-04
5.399976438073098279e+02	8.126477875730831390e-04
5.399986438718842692e+02	8.500853749244802323e-04
5.399996439364587104e+02	8.875229622754749782e-04
5.400006440010332653e+02	9.249605496300918267e-04
5.400016440656077066e+02	9.623981369812983173e-04
5.400026441301821478e+02	9.998357243326937843e-04
5.400036441947565891e+02	1.037273311683900709e-03
5.400046442593310303e+02	1.074710899035296718e-03
5.400056443239054715e+02	1.112148486388127994e-03
5.400066443884799128e+02	1.149586073739334484e-03
5.400076444530543540e+02	1.187023661090730927e-03
5.400086445176287953e+02	1.224461248441724697e-03
5.400096445822033502e+02	1.261898835796341437e-03
5.400106446467777914e+02	1.299336423147737013e-03
5.400116447113522327e+02	1.336774010498943937e-03
5.400126447759266739e+02	1.376221920996203085e-03
5.400136448405011151e+02	1.416727641990371024e-03
5.400146449050755564e+02	1.457233362985813768e-03
5.400156449696499976e+02	1.497739083979979756e-03
5.400166450342244389e+02	1.538244804973774946e-03
5.400176450987989938e+02	1.578750525971005974e-03
5.400186451633734350e+02	1.609936168803630108e-03
5.400196452279478763e+02	1.598008987396480705e-03
5.400206452925223175e+02	1.565191049562428011e-03
5.400216453570967587e+02	1.532373111728215940e-03
5.400226454216712000e+02	1.499555173894163030e-03
5.400236454862456412e+02	1.466737236061387310e-03
5.400246455508200825e+02	1.433919298227173287e-03
5.400256456153945237e+02	1.401101360391266391e-03
5.400266456799690786e+02	1.368283422553583355e-03
5.400276457445435199e+02	1.335465484719530879e-03
5.400286458091179611e+02	1.302647546885318808e-03
5.400296458736924023e+02	1.269829609051106520e-03
5.400306459382668436e+02	1.237011671217054260e-03
5.400316460028412848e+02	1.204193733384277890e-03
5.400326460674157261e+02	1.171375795550225847e-03
5.400336461319901673e+02	1.138557857716012258e-03
5.400346461965646085e+02	1.105739919880105145e-03
5.400356462611391635e+02	1.072921982042420157e-03
5.400366463257136047e+02	1.040104044208209171e-03
5.400376463902880460e+02	1.007286106374159079e-03
5.400386464548624872e+02	9.744681685399457071e-04
5.400396465194369284e+02	9.416502307058920379e-04
5.400406465840113697e+02	9.088322928731157758e-04
5.400416466485858109e+02	8.760143550390638413e-04
5.400426467131602521e+02	8.431964172048509029e-04
5.400436467777346934e+02	8.103784793687841955e-04
5.400446468423092483e+02	7.775605415312603205e-04
5.400456469068836896e+02	7.447426036970485747e-04
5.400466469714581308e+02	7.119246658629959897e-04
5.400476470360325720e+02	6.791067280287832681e-04
5.400486471006070133e+02	6.462887901945707633e-04
5.400496471651814545e+02	6.134708523619540957e-04
5.400506472297558958e+02	5.806529145277419162e-04
5.400516472943303370e+02	5.478349766918337192e-04
5.400526473589048919e+02	5.150170388541506833e-04
5.400536474234793332e+02	4.821991010200982609e-04
5.400546474880537744e+02	4.493811631858858104e-04
5.400556475526282156e+02	4.165632253516742271e-04
5.400566476172026569e+02	3.837452875176209917e-04
5.400576476817770981e+02	3.509273496848438079e-04
5.400586477463515394e+02	3.181094118507940419e-04
5.400596478109259806e+02	2.852914740165794229e-04
5.400606478755004218e+02	2.524735361806735570e-04
5.400616479400749768e+02	2.196555983429894640e-04
5.400626480046494180e+02	1.868376605087773929e-04
5.400636480692238592e+02	1.540197226747253500e-04
5.400646481337983005e+02	1.212017848405124522e-04
5.400656481983727417e+02	8.838384700646036867e-05
5.400666482629471830e+02	5.556590917368262929e-05
5.400676483275216242e+02	2.274797133947066661e-05
5.400686483920960654e+02	-1.006996649458076639e-05
5.400696484566705067e+02	-4.288790433064800905e-05
5.400706485212450616e+02	-7.570584216817102352e-05
5.400716485858195028e+02	-1.085237800023839755e-04
5.400726486503939441e+02	-1.413417178364362488e-04
5.400736487149683853e+02	-1.741596556706492957e-04
5.400746487795428266e+02	-2.069775935048598489e-04
5.400756488441172678e+02	-2.397955313374784409e-04
5.400766489086917090e+02	-2.726134691716920570e-04
5.400776489732661503e+02	-3.054314070075978688e-04
5.400786490378407052e+02	-3.382493448452812300e-04
5.400796491024151464e+02	-3.710672826794917832e-04
5.400806491669895877e+02	-4.038852205135456150e-04
5.400816492315640289e+02	-4.367031583477587703e-04
5.400826492961384702e+02	-4.695210961818100000e-04
5.400836493607129114e+02	-5.023390340145874548e-04
5.400846494252873526e+02	-5.351569718486399313e-04
5.400856494898617939e+02	-5.679749096828503761e-04
5.400866495544362351e+02	-6.007928475189187097e-04
5.400876496190107900e+02	-6.336107853564420427e-04
5.400886496835852313e+02	-6.664287231906557401e-04
5.400896497481596725e+02	-6.992466610247066987e-04
5.400906498127341138e+02	-7.320645988589194204e-04
5.400916498773085550e+02	-7.648825366929723306e-04
5.400926499418829962e+02	-7.977004745257478338e-04
5.400936500064574375e+02	-8.305184123599620733e-04
5.400946500710318787e+02	-8.633363501940137909e-04
5.400956501356063200e+02	-8.961542880300811488e-04
5.400966502001808749e+02	-9.289722258676053491e-04
5.400976502647553161e+02	-9.617901637018175286e-04
5.400986503293297574e+02	-9.946081015360281902e-04
5.400996503939041986e+02	-1.027426039370080233e-03
5.401006504584786398e+02	-1.060243977204294256e-03
5.401016505230530811e+02	-1.093061915036909514e-03
5.401026505876275223e+02	-1.125879852871123103e-03
