# Photon E [eV]	StS norm sum
5.369334461156117868e+02	3.187295718421852102e-03
5.369344461801633770e+02	3.188619845701165523e-03
5.369354462447148535e+02	3.189943972976178564e-03
5.369364463092664437e+02	3.191268100255781684e-03
5.369374463738179202e+02	3.192592227530773909e-03
5.369384464383695104e+02	3.193916354810125927e-03
5.369394465029209869e+02	3.195240482086680271e-03
5.369404465674724634e+02	3.196564609364553004e-03
5.369414466320240535e+02	3.197888736642261805e-03
5.369424466965755300e+02	3.199212863918117489e-03
5.369434467611271202e+02	3.200536991196579160e-03
5.369444468256785967e+02	3.201861118472094838e-03
5.369454468902301869e+02	3.203185245751404790e-03
5.369464469547816634e+02	3.204509373026419999e-03
5.369474470193332536e+02	3.205833500306021384e-03
5.369484470838847301e+02	3.207157627581014910e-03
5.369494471484363203e+02	3.208481754860483155e-03
5.369504472129877968e+02	3.209805882136027022e-03
5.369514472775392733e+02	3.211130009414863394e-03
5.369524473420908635e+02	3.212454136692325865e-03
5.369534474066423400e+02	3.213778263968547575e-03
5.369544474711939301e+02	3.215102391246955037e-03
5.369554475357454066e+02	3.216426518522470714e-03
5.369564476002969968e+02	3.217750645801506146e-03
5.369574476648484733e+02	3.219074773076608526e-03
5.369584477294000635e+02	3.220398900356264988e-03
5.369594477939515400e+02	3.221723027631257646e-03
5.369604478585031302e+02	3.223047154910723723e-03
5.369614479230546067e+02	3.224371282186268024e-03
5.369624479876060832e+02	3.225695409465105697e-03
5.369634480521576734e+02	3.227019536742566433e-03
5.369644481167091499e+02	3.228343664018792046e-03
5.369654481812607401e+02	3.229667791297197773e-03
5.369664482458122166e+02	3.230991918572709981e-03
5.369674483103638067e+02	3.232316045851748448e-03
5.369684483749152832e+02	3.233640173127038178e-03
5.369694484394668734e+02	3.233998413815319332e-03
5.369704485040183499e+02	3.230590706488126879e-03
5.369714485685699401e+02	3.225195865184852292e-03
5.369724486331214166e+02	3.219641467508732331e-03
5.369734486976728931e+02	3.213875244625733884e-03
5.369744487622244833e+02	3.208109021742007721e-03
5.369754488267759598e+02	3.202342798856425837e-03
5.369764488913275500e+02	3.196576575973425222e-03
5.369774489558790265e+02	3.190810353087451725e-03
5.369784490204306167e+02	3.185044130204749482e-03
5.369794490849820932e+02	3.179277907318848843e-03
5.369804491495336833e+02	3.173511684436426325e-03
5.369814492140851598e+02	3.167745461550250732e-03
5.369824492786367500e+02	3.161979238667828214e-03
5.369834493431882265e+02	3.156213015782027755e-03
5.369844494077397030e+02	3.150446792898840657e-03
5.369854494722912932e+02	3.144680570015114928e-03
5.369864495368427697e+02	3.138914347130174459e-03
5.369874496013943599e+02	3.133148124246208904e-03
5.369884496659458364e+02	3.127381901360441838e-03
5.369894497304974266e+02	3.121615678477936921e-03
5.369904497950489031e+02	3.115849455591822911e-03
5.369914498596004933e+02	3.110083232709399091e-03
5.369924499241519698e+02	3.104317009823225667e-03
5.369934499887035599e+02	3.098550786940800980e-03
5.369944500532550364e+02	3.092784564054925061e-03
5.369954501178065129e+02	3.087018341171871537e-03
5.369964501823581031e+02	3.081252118288091164e-03
5.369974502469095796e+02	3.075485895403148092e-03
5.369984503114611698e+02	3.069719672519505196e-03
5.369994503760126463e+02	3.063953449633549479e-03
5.370004504405642365e+02	3.058187226751044995e-03
5.370014505051157130e+02	3.052421003864742334e-03
5.370024505696673032e+02	3.046654780982373592e-03
5.370034506342187797e+02	3.040888558096196698e-03
5.370044506987703699e+02	3.035122335213774614e-03
5.370054507633218464e+02	3.029356112327899562e-03
5.370064508278733229e+02	3.023589889444846038e-03
5.370074508924249130e+02	3.017823666561062195e-03
5.370084509569763895e+02	3.012057443676120425e-03
5.370094510215279797e+02	3.006291220792479697e-03
5.370104510860794562e+02	3.000524997906522245e-03
5.370114511506310464e+02	2.994758775024018629e-03
5.370124512151825229e+02	2.987951027451567036e-03
5.370134512797341131e+02	2.980067470732018341e-03
5.370144513442855896e+02	2.972005264876830758e-03
5.370154514088371798e+02	2.963943059025568420e-03
5.370164514733886563e+02	2.955880853170711302e-03
5.370174515379401328e+02	2.947818647318702599e-03
5.370184516024917230e+02	2.939756441466077203e-03
5.370194516670431994e+02	2.931694235612127778e-03
5.370204517315947896e+02	2.923632029759644629e-03
5.370214517961462661e+02	2.915569823905155705e-03
5.370224518606978563e+02	2.907507618053386395e-03
5.370234519252493328e+02	2.898971530896885668e-03
5.370244519898009230e+02	2.889860673986980547e-03
5.370254520543523995e+02	2.880749817073270311e-03
5.370264521189039897e+02	2.871638960163364323e-03
5.370274521834554662e+02	2.864560104641638606e-03
5.370284522480069427e+02	2.859512857071532920e-03
5.370294523125585329e+02	2.854465609500890337e-03
5.370304523771100094e+02	2.849418361928577649e-03
5.370314524416615996e+02	2.844371114357752920e-03
5.370324525062130760e+02	2.839323866785088950e-03
5.370334525707646662e+02	2.834276619215302887e-03
5.370344526353161427e+02	2.829229371641628875e-03
5.370354526998677329e+02	2.824182124072017585e-03
5.370364527644192094e+02	2.819134876498932945e-03
5.370374528289707996e+02	2.814087628929190683e-03
5.370384528935222761e+02	2.809040381356303802e-03
5.370394529580737526e+02	2.803993133786195947e-03
5.370404530226253428e+02	2.798945886214766234e-03
5.370414530871768193e+02	2.793898638643240676e-03
5.370424531517284095e+02	2.788851391072903405e-03
5.370434532162798860e+02	2.783804143499885551e-03
5.370444532808314761e+02	2.778756895930099488e-03
5.370454533453829526e+02	2.773709648356425909e-03
5.370464534099345428e+02	2.768662400786491527e-03
5.370474534744860193e+02	2.763615153213597707e-03
5.370484535390376095e+02	2.758567905643853277e-03
5.370494536035890860e+02	2.753520658070965094e-03
5.370504536681405625e+02	2.749624036134204561e-03
5.370514537326921527e+02	2.746634783589291511e-03
5.370524537972436292e+02	2.743645531044280883e-03
5.370534538617952194e+02	2.740656278500458974e-03
5.370544539263466959e+02	2.737667025953959953e-03
5.370554539908982861e+02	2.734677773410686651e-03
5.370564540554497626e+02	2.731688520863531037e-03
5.370574541200013527e+02	2.728699268320435977e-03
5.370584541845528292e+02	2.724100755896332205e-03
5.370594542491044194e+02	2.720195296027597305e-03
5.370604543136558959e+02	2.718669877009755563e-03
5.370614543782073724e+02	2.717648760724377614e-03
5.370624544427589626e+02	2.716627644436498193e-03
5.370634545073104391e+02	2.715606528151227363e-03
5.370644545718620293e+02	2.714585411865317287e-03
5.370654546364135058e+02	2.713564295577769198e-03
5.370664547009650960e+02	2.712543179292774623e-03
5.370674547655165725e+02	2.711522063004411214e-03
5.370684548300681627e+02	2.710500946719643454e-03
5.370694548946196392e+02	2.709479830431541555e-03
5.370704549591712293e+02	2.708458714146778998e-03
5.370714550237227058e+02	2.706681769899244028e-03
5.370724550882742960e+02	2.705927801235615080e-03
5.370734551528257725e+02	2.706121893078138486e-03
5.370744552173772490e+02	2.707243444917598659e-03
5.370754552819288392e+02	2.708876274517690516e-03
5.370764553464803157e+02	2.710509104115875045e-03
5.370774554110319059e+02	2.712141933716816916e-03
5.370784554755833824e+02	2.713774763314645826e-03
5.370794555401349726e+02	2.715407592915815814e-03
5.370804556046864491e+02	2.717040422513904065e-03
5.370814556692380393e+02	2.718673252115078823e-03
5.370824557337895158e+02	2.720306081713362231e-03
5.370834557983411059e+02	2.721938911314229510e-03
5.370844558628925824e+02	2.728674608927520763e-03
5.370854559274440589e+02	2.739893491969575511e-03
5.370864559919956491e+02	2.751112375010155743e-03
5.370874560565471256e+02	2.762331258050598932e-03
5.370884561210987158e+02	2.773423596706448262e-03
5.370894561856501923e+02	2.784428254768508623e-03
5.370904562502017825e+02	2.795432912832629402e-03
5.370914563147532590e+02	2.809803666146065866e-03
5.370924563793048492e+02	2.826594967649376407e-03
5.370934564438563257e+02	2.843386269151542464e-03
5.370944565084079159e+02	2.860177570654544223e-03
5.370954565729593924e+02	2.876968872155708911e-03
5.370964566375108689e+02	2.893760173659601018e-03
5.370974567020624590e+02	2.910551475162016875e-03
5.370984567666139355e+02	2.927342776664953149e-03
5.370994568311655257e+02	2.944134078167341250e-03
5.371004568957170022e+02	2.960925379669067988e-03
5.371014569602685924e+02	2.977716681172757566e-03
5.371024570248200689e+02	2.994507982674328179e-03
5.371034570893716591e+02	3.011299284177635684e-03
5.371044571539231356e+02	3.028090585679802174e-03
5.371054572184747258e+02	3.044881887182617885e-03
5.371064572830262023e+02	3.061673188683626881e-03
5.371074573475776788e+02	3.078464490187518120e-03
5.371084574121292690e+02	3.095255791689936146e-03
5.371094574766807455e+02	3.112047093192871986e-03
5.371104575412323356e+02	3.128838394695259220e-03
5.371114576057838121e+02	3.145629696196985525e-03
5.371124576703354023e+02	3.162420997700675102e-03
5.371134577348868788e+02	3.179212299202246149e-03
5.371144577994384690e+02	3.196003600705552353e-03
5.371154578639899455e+02	3.212794902207721879e-03
5.371164579285415357e+02	3.229586203710724940e-03
5.371174579930930122e+02	3.246377505211888326e-03
5.371184580576444887e+02	3.263168806715779566e-03
5.371194581221960789e+02	3.279960108218198025e-03
5.371204581867475554e+02	3.296751409720832457e-03
5.371214582512991456e+02	3.313542711223176757e-03
5.371224583158506221e+02	3.330281371136168712e-03
5.371234583804022122e+02	3.355656410889970749e-03
5.371244584449536887e+02	3.389178831185300778e-03
5.371254585095052789e+02	3.422701251480495064e-03
5.371264585740567554e+02	3.449331999297751243e-03
5.371274586386083456e+02	3.470642451632395889e-03
5.371284587031598221e+02	3.491952903968095680e-03
5.371294587677112986e+02	3.513263356303331867e-03
5.371304588322628888e+02	3.534573808638470909e-03
5.371314588968143653e+02	3.555884260974667265e-03
5.371324589613659555e+02	3.575911542650500683e-03
5.371334590259174320e+02	3.594776948009287005e-03
5.371344590904690222e+02	3.613642353365910127e-03
5.371354591550204987e+02	3.632507758723899777e-03
5.371364592195720888e+02	3.651373164080434428e-03
5.371374592841235653e+02	3.670238569438986562e-03
5.371384593486751555e+02	3.689103974795564581e-03
5.371394594132266320e+02	3.707969380153544690e-03
5.371404594777781085e+02	3.726834785510540777e-03
5.371414595423296987e+02	3.745700190867444924e-03
5.371424596068811752e+02	3.764565596225575954e-03
5.371434596714327654e+02	3.783431001582617578e-03
5.371444597359842419e+02	3.802296406941405634e-03
5.371454598005358321e+02	3.821161812297937249e-03
5.371464598650873086e+02	3.840027217655905215e-03
5.371474599296388988e+02	3.858892623012615507e-03
5.371484599941903753e+02	3.877758028371170243e-03
5.371494600587419654e+02	3.896623433727835865e-03
5.371504601232934419e+02	3.915488839085660283e-03
5.371514601878449184e+02	3.934354244442656370e-03
5.371524602523965086e+02	3.953219649799560517e-03
5.371534603169479851e+02	3.972085055157691114e-03
5.371544603814995753e+02	3.990950460514736640e-03
5.371554604460510518e+02	4.009815865873521228e-03
5.371564605106026420e+02	4.028681271230055878e-03
5.371574605751541185e+02	4.047546676588024278e-03
5.371584606397057087e+02	4.066412081944733269e-03
5.371594607042571852e+02	4.085277487303288005e-03
5.371604607688087754e+02	4.104142892659865156e-03
5.371614608333602519e+02	4.123008298017846567e-03
5.371624608979117284e+02	4.141873703374842654e-03
5.371634609624633185e+02	4.160739108731747668e-03
5.371644610270147950e+02	4.175110191595195544e-03
5.371654610915663852e+02	4.183174866475695454e-03
5.371664611561178617e+02	4.189095712820170396e-03
5.371674612206694519e+02	4.195016559162593160e-03
5.371684612852209284e+02	4.200937405507506120e-03
5.371694613497725186e+02	4.206858251849768422e-03
5.371704614143239951e+02	4.212779098194398622e-03
5.371714614788755853e+02	4.218484805926504128e-03
5.371724615434270618e+02	4.221371762999688408e-03
5.371734616079785383e+02	4.221655570493767183e-03
5.371744616725301285e+02	4.221939377987604831e-03
5.371754617370816050e+02	4.222223185482815513e-03
5.371764618016331951e+02	4.222506992976794542e-03
5.371774618661846716e+02	4.222790800472660949e-03
5.371784619307362618e+02	4.223074607965939149e-03
5.371794619952877383e+02	4.223358415462273932e-03
5.371804620598393285e+02	4.223642222955885199e-03
5.371814621243908050e+02	4.223926030451371702e-03
5.371824621889423952e+02	4.224209837945030674e-03
5.371834622534938717e+02	4.224493645440714068e-03
5.371844623180454619e+02	4.224777452933959308e-03
5.371854623825969384e+02	4.225061260427857672e-03
5.371864624471484149e+02	4.225345067923069221e-03
5.371874625117000051e+02	4.225628875417044780e-03
5.371884625762514816e+02	4.225912682912579856e-03
5.371894626408030717e+02	4.226196490406191122e-03
5.371904627053545482e+02	4.226480297902548457e-03
5.371914627699061384e+02	4.226764105396204826e-03
5.371924628344576149e+02	4.227047912891688727e-03
5.371934628990092051e+02	4.227331720385437905e-03
5.371944629635606816e+02	4.227615527881008542e-03
5.371954630281122718e+02	4.227899335374213884e-03
5.371964630926637483e+02	4.228183142867980408e-03
5.371974631572152248e+02	4.228466950363322929e-03
5.371984632217668150e+02	4.228750757857157976e-03
5.371994632863182915e+02	4.229034565352831829e-03
5.372004633508698817e+02	4.229318372846445698e-03
5.372014634154213581e+02	4.229602180342802165e-03
5.372024634799729483e+02	4.229885987836456800e-03
5.372034635445244248e+02	4.230169795331940701e-03
5.372044636090760150e+02	4.230453602825600540e-03
5.372054636736274915e+02	4.230737410321283067e-03
5.372064637381790817e+02	4.231021217814530909e-03
5.372074638027305582e+02	4.231305025308301770e-03
5.372084638672820347e+02	4.231588832803659037e-03
5.372094639318336249e+02	4.231872640297510563e-03
5.372104639963851014e+02	4.232156447793083802e-03
5.372114640609366916e+02	4.232693107160170540e-03
5.372124641254881681e+02	4.233500338981715377e-03
5.372134641900397583e+02	4.234307570800685018e-03
5.372144642545912347e+02	4.235114802621111826e-03
5.372154643191428249e+02	4.235922034439960036e-03
5.372164643836943014e+02	4.236729266260770219e-03
5.372174644482458916e+02	4.237536498079310515e-03
5.372184645127973681e+02	4.238343729899118895e-03
5.372194645773488446e+02	4.239150961718557778e-03
5.372204646419004348e+02	4.239958193537690483e-03
5.372214647064519113e+02	4.240765425358454695e-03
5.372224647710035015e+02	4.241572657177194484e-03
5.372234648355549780e+02	4.242379888998828660e-03
5.372244649001065682e+02	4.244709847193200297e-03
5.372254649646580447e+02	4.244210565483145549e-03
5.372264650292096348e+02	4.240050273026625162e-03
5.372274650937611113e+02	4.235889980573084163e-03
5.372284651583127015e+02	4.231729688116562908e-03
5.372294652228641780e+02	4.227569395662104240e-03
5.372304652874156545e+02	4.223409103206179731e-03
5.372314653519672447e+02	4.219248810751158145e-03
5.372324654165187212e+02	4.215088518296936267e-03
5.372334654810703114e+02	4.210928225841140994e-03
5.372344655456217879e+02	4.206767933387317235e-03
5.372354656101733781e+02	4.202607640931807324e-03
5.372364656747248546e+02	4.198447348478081577e-03
5.372374657392764448e+02	4.194287056021561190e-03
5.372384658038279213e+02	4.190126763567997639e-03
5.372394658683795114e+02	4.184512661740538708e-03
5.372404659329309879e+02	4.177853130307482288e-03
5.372414659974824644e+02	4.171193598872672929e-03
5.372424660620340546e+02	4.164534067439057061e-03
5.372434661265855311e+02	4.157874536005205270e-03
5.372444661911371213e+02	4.151215004571559911e-03
5.372454662556885978e+02	4.144555473139105439e-03
5.372464663202401880e+02	4.137895941704370674e-03
5.372474663847916645e+02	4.131236410272424477e-03
5.372484664493432547e+02	4.124576878837022710e-03
5.372494665138947312e+02	4.117917347404884826e-03
5.372504665784463214e+02	4.111257815969483927e-03
