# Photon E [eV]	StS norm sum
5.332501043192154384e+02	1.737220364287139773e-03
5.332511043514724633e+02	1.720617806215179926e-03
5.332521043837294883e+02	1.704015248142915851e-03
5.332531044159865132e+02	1.687412690070956654e-03
5.332541044482435382e+02	1.670810131998691278e-03
5.332551044805005631e+02	1.654207573926731864e-03
5.332561045127575881e+02	1.637605015854758572e-03
5.332571045450146130e+02	1.621002457782506206e-03
5.332581045772716379e+02	1.604399899711101904e-03
5.332591046095286629e+02	1.587797341638768874e-03
5.332601046417856878e+02	1.571194783566809460e-03
5.332611046740427128e+02	1.554592225494544518e-03
5.332621047062997377e+02	1.537989667422585320e-03
5.332631047385567626e+02	1.521387109350320595e-03
5.332641047708137876e+02	1.504784551278360097e-03
5.332651048030708125e+02	1.488181993206612102e-03
5.332661048353278375e+02	1.471579435134449292e-03
5.332671048675848624e+02	1.454976877062185000e-03
5.332681048998418873e+02	1.438374318990224719e-03
5.332691049320989123e+02	1.422495867823721271e-03
5.332701049643559372e+02	1.408377998295065906e-03
5.332711049966129622e+02	1.394260128766399917e-03
5.332721050288699871e+02	1.380142259237656082e-03
5.332731050611270120e+02	1.366473423547629037e-03
5.332741050933840370e+02	1.354804699208717218e-03
5.332751051256410619e+02	1.342428232110661314e-03
5.332761051578980869e+02	1.329761866588147863e-03
5.332771051901551118e+02	1.316140207792914751e-03
5.332781052224121368e+02	1.302518548997630681e-03
5.332791052546691617e+02	1.288896890202397786e-03
5.332801052869261866e+02	1.275275231407113716e-03
5.332811053191832116e+02	1.261653572611881038e-03
5.332821053514402365e+02	1.248031913816595668e-03
5.332831053836972615e+02	1.234410255021363206e-03
5.332841054159542864e+02	1.220788596226088894e-03
5.332851054482113113e+02	1.207166937430845591e-03
5.332861054804683363e+02	1.193545278635572363e-03
5.332871055127253612e+02	1.179923619840360935e-03
5.332881055449823862e+02	1.166301961045127823e-03
5.332891055772394111e+02	1.152680302249843320e-03
5.332901056094964360e+02	1.139058643454610208e-03
5.332911056417534610e+02	1.125436984659327006e-03
5.332921056740104859e+02	1.111815325864093243e-03
5.332931057062675109e+02	1.098193667068850807e-03
5.332941057385245358e+02	1.084572008273348813e-03
5.332951057707815608e+02	1.070950349478064527e-03
5.332961058030385857e+02	1.057328690682831198e-03
5.332971058352956106e+02	1.043707031887546911e-03
5.332981058675526356e+02	1.030085373092264143e-03
5.332991058998096605e+02	1.016463714296802698e-03
5.333001059320666855e+02	1.002842055501592354e-03
5.333011059643237104e+02	9.892203967062859499e-04
5.333021059965807353e+02	9.755987379110746304e-04
5.333031060288377603e+02	9.619770791158422773e-04
5.333041060610947852e+02	9.483554203205576657e-04
5.333051060933518102e+02	9.347337615253245536e-04
5.333061061256088351e+02	9.211121027300407009e-04
5.333071061578658600e+02	9.074904439348072636e-04
5.333081061901228850e+02	8.947111950785660052e-04
5.333091062223799099e+02	8.882338773869242815e-04
5.333101062546369349e+02	8.885650252190104882e-04
5.333111062868939598e+02	8.888961730511494956e-04
5.333121063191509847e+02	8.891124574243581104e-04
5.333131063514080097e+02	8.887157912782547159e-04
5.333141063836650346e+02	8.907742302220541955e-04
5.333151064159220596e+02	8.928326691659160168e-04
5.333161064481790845e+02	8.948911081097572382e-04
5.333171064804361095e+02	8.969495470535996523e-04
5.333181065126931344e+02	8.990079859973849289e-04
5.333191065449501593e+02	9.010664249411730244e-04
5.333201065772071843e+02	9.031248638850135953e-04
5.333211066094642092e+02	9.041581490860007729e-04
5.333221066417212342e+02	8.980882057027197345e-04
5.333231066739782591e+02	8.927061982170775723e-04
5.333241067062352840e+02	8.891506993052122713e-04
5.333251067384923090e+02	8.892438999285240181e-04
5.333261067707493339e+02	8.921807474218231221e-04
5.333271068030063589e+02	8.952214204056792085e-04
5.333281068352633838e+02	8.982649197975782355e-04
5.333291068675204087e+02	8.979916613299487047e-04
5.333301068997774337e+02	8.977184028623807566e-04
5.333311069320344586e+02	8.976705876513001690e-04
5.333321069642914836e+02	8.997581029220351120e-04
5.333331069965485085e+02	9.055020622409603020e-04
5.333341070288055334e+02	9.112460215598334502e-04
5.333351070610625584e+02	9.169899808787576644e-04
5.333361070933195833e+02	9.227339401976308126e-04
5.333371071255766083e+02	9.284778995165557857e-04
5.333381071578336332e+02	9.342218588354285003e-04
5.333391071900906582e+02	9.399658181543532566e-04
5.333401072223476831e+02	9.457097774732268385e-04
5.333411072546047080e+02	9.514537367921512695e-04
5.333421072868617330e+02	9.571976961110343924e-04
5.333431073191187579e+02	9.629416554299812664e-04
5.333441073513757829e+02	9.686856147489056974e-04
5.333451073836328078e+02	9.744295740677789541e-04
5.333461074158898327e+02	9.801735333867047945e-04
5.333471074481468577e+02	9.859174927062111168e-04
5.333481074804038826e+02	9.916614520252293313e-04
5.333491075126609076e+02	9.974054113441024796e-04
5.333501075449178188e+02	1.003149370663032657e-03
5.333511075771748438e+02	1.008893329981906022e-03
5.333521076094318687e+02	1.015448156038619701e-03
5.333531076416888936e+02	1.025892770517826229e-03
5.333541076739459186e+02	1.034301684923320374e-03
5.333551077062029435e+02	1.042710599328773753e-03
5.333561077384599685e+02	1.051119513734256623e-03
5.333571077707169934e+02	1.059528428139644082e-03
5.333581078029740183e+02	1.067937342544973212e-03
5.333591078352310433e+02	1.076346256950466923e-03
5.333601078674880682e+02	1.084755171355911195e-03
5.333611078997450932e+02	1.093164085761404907e-03
5.333621079320021181e+02	1.101573000166847878e-03
5.333631079642591430e+02	1.109981914572341589e-03
5.333641079965161680e+02	1.118390828977783042e-03
5.333651080287731929e+02	1.126799743382982935e-03
5.333661080610302179e+02	1.135208657788184779e-03
5.333671080932872428e+02	1.143617572193678924e-03
5.333681081255442678e+02	1.152026486599121245e-03
5.333691081578012927e+02	1.160435401004615390e-03
5.333701081900583176e+02	1.168844315410068335e-03
5.333711082223153426e+02	1.177253229815552289e-03
5.333721082545723675e+02	1.185662144221006102e-03
5.333731082868293925e+02	1.194071058626521931e-03
5.333741083190864174e+02	1.202479973032273032e-03
5.333751083513434423e+02	1.210888887437715569e-03
5.333761083836004673e+02	1.219297801843209714e-03
5.333771084158574922e+02	1.227706716248652468e-03
5.333781084481145172e+02	1.236115630654146830e-03
5.333791084803715421e+02	1.244524545059590018e-03
5.333801085126285670e+02	1.252933459465083730e-03
5.333811085448855920e+02	1.261342373870526484e-03
5.333821085771426169e+02	1.271321869298437657e-03
5.333831086093996419e+02	1.288276089581304705e-03
5.333841086416566668e+02	1.305230309864130120e-03
5.333851086739136917e+02	1.322184530146924960e-03
5.333861087061707167e+02	1.339138750429782034e-03
5.333871087384277416e+02	1.356092970712618724e-03
5.333881087706847666e+02	1.373047190995402506e-03
5.333891088029417915e+02	1.390001411278238546e-03
5.333901088351988165e+02	1.406955631560960094e-03
5.333911088674558414e+02	1.423909851843335999e-03
5.333921088997128663e+02	1.440864072126119130e-03
5.333931089319698913e+02	1.457818292408956037e-03
5.333941089642269162e+02	1.474772512691739602e-03
5.333951089964839412e+02	1.491726732974575425e-03
5.333961090287409661e+02	1.508680953257360508e-03
5.333971090609979910e+02	1.525635173540196765e-03
5.333981090932550160e+02	1.542589393822990521e-03
5.333991091255120409e+02	1.559543614105815936e-03
5.334001091577690659e+02	1.576497834388610559e-03
5.334011091900260908e+02	1.593452054671469368e-03
5.334021092222831157e+02	1.610406274954304107e-03
5.334031092545401407e+02	1.627360495237088756e-03
5.334041092867971656e+02	1.644314715519923495e-03
5.334051093190541906e+02	1.661268935802710095e-03
5.334061093513112155e+02	1.678223156085544834e-03
5.334071093835682404e+02	1.695177376368328399e-03
5.334081094158252654e+02	1.712857911916235588e-03
5.334091094480822903e+02	1.734110132934631697e-03
5.334101094803393153e+02	1.755362353952987040e-03
5.334111095125963402e+02	1.776614574971558357e-03
5.334121095448533652e+02	1.797866795990010194e-03
5.334131095771103901e+02	1.819119017008415410e-03
5.334141096093674150e+02	1.840755589790183180e-03
5.334151096416244400e+02	1.863326669137249951e-03
5.334161096738814649e+02	1.886483883731221878e-03
5.334171097061384899e+02	1.911477078454735298e-03
5.334181097383955148e+02	1.936470273178323093e-03
5.334191097706525397e+02	1.961463467901836729e-03
5.334201098029095647e+02	1.986456662625422139e-03
5.334211098351665896e+02	2.011449857348937293e-03
5.334221098674236146e+02	2.036443052072523571e-03
5.334231098996806395e+02	2.061436246796037423e-03
5.334241099319376644e+02	2.086429441519624568e-03
5.334251099641946894e+02	2.111422636243139722e-03
5.334261099964517143e+02	2.136415830966734673e-03
5.334271100287087393e+02	2.161409025690238118e-03
5.334281100609657642e+02	2.186402220413838273e-03
5.334291100932227891e+02	2.211395415137220721e-03
5.334301101254798141e+02	2.236388609860737176e-03
5.334311101577368390e+02	2.261819327626412527e-03
5.334321101899938640e+02	2.288261039867369590e-03
5.334331102222508889e+02	2.314702752108619820e-03
5.334341102545079139e+02	2.341144464349523974e-03
5.334351102867649388e+02	2.367586176590719994e-03
5.334361103190219637e+02	2.394027888831676623e-03
5.334371103512789887e+02	2.420469601072873945e-03
5.334381103835360136e+02	2.446911313313831875e-03
5.334391104157930386e+02	2.473353025555029196e-03
5.334401104480500635e+02	2.499794737795986693e-03
5.334411104803070884e+02	2.526236450037028323e-03
5.334421105125641134e+02	2.552678162278141510e-03
5.334431105448211383e+02	2.579119874519184442e-03
5.334441105770781633e+02	2.605561586760178801e-03
5.334451106093351882e+02	2.632003299000713024e-03
5.334461106415922131e+02	2.658445011241682230e-03
5.334471106738492381e+02	2.684886723482639726e-03
5.334481107061062630e+02	2.711328435723836614e-03
5.334491107383632880e+02	2.737770147964794978e-03
5.334501107706203129e+02	2.764211860205990131e-03
5.334511108028773378e+02	2.790653572446948061e-03
5.334521108351343628e+02	2.817095284688145383e-03
5.334531108673913877e+02	2.843536996929102445e-03
5.334541108996484127e+02	2.869978709170300200e-03
5.334551109319054376e+02	2.896420421411257263e-03
5.334561109641624626e+02	2.922337037927590867e-03
5.334571109964194875e+02	2.944488672119286755e-03
5.334581110286765124e+02	2.965885004171702182e-03
5.334591110609335374e+02	2.987097316196361384e-03
5.334601110931905623e+02	3.006857357072237162e-03
5.334611111254475873e+02	3.024641947708524726e-03
5.334621111577046122e+02	3.042475191561918452e-03
5.334631111899616371e+02	3.060625362850135766e-03
5.334641112222186621e+02	3.078346348419979967e-03
5.334651112544756870e+02	3.095718061237335422e-03
5.334661112867327120e+02	3.110853527736941616e-03
5.334671113189897369e+02	3.125988994236783298e-03
5.334681113512466482e+02	3.141124460736445002e-03
5.334691113835036731e+02	3.155839040944582920e-03
5.334701114157606980e+02	3.167574408244938113e-03
5.334711114480177230e+02	3.176362321795816838e-03
5.334721114802747479e+02	3.185150235346646992e-03
5.334731115125317729e+02	3.193938148897492325e-03
5.334741115447887978e+02	3.201964294266389753e-03
5.334751115770458227e+02	3.205414777595726704e-03
5.334761116093028477e+02	3.208969713985564999e-03
5.334771116415598726e+02	3.223369789568050932e-03
5.334781116738168976e+02	3.239868620526684638e-03
5.334791117060739225e+02	3.255799778425557279e-03
5.334801117383309474e+02	3.275699402492390951e-03
5.334811117705879724e+02	3.295599026558986965e-03
5.334821118028449973e+02	3.315498650625999747e-03
5.334831118351020223e+02	3.335398274692452213e-03
5.334841118673590472e+02	3.355297898759134097e-03
5.334851118996160722e+02	3.375197522825884502e-03
5.334861119318730971e+02	3.395097146892561181e-03
5.334871119641301220e+02	3.414996770959197528e-03
5.334881119963871470e+02	3.434896395025788772e-03
5.334891120286441719e+02	3.454796019092622444e-03
5.334901120609011969e+02	3.474695643159220627e-03
5.334911120931582218e+02	3.494595267226053431e-03
5.334921121254152467e+02	3.514494891292415692e-03
5.334931121576722717e+02	3.534124364903693232e-03
5.334941121899292966e+02	3.551971947082154142e-03
5.334951122221863216e+02	3.571053131943014488e-03
5.334961122544433465e+02	3.590134316803631539e-03
5.334971122867003714e+02	3.609215501664487548e-03
5.334981123189573964e+02	3.628296686525110670e-03
5.334991123512144213e+02	3.647377871385748972e-03
5.335001123834714463e+02	3.666459056246478346e-03
5.335011124157284712e+02	3.685540241107096264e-03
5.335021124479854961e+02	3.704621425967950105e-03
5.335031124802425211e+02	3.723702610828572793e-03
5.335041125124995460e+02	3.742783795689434440e-03
5.335051125447565710e+02	3.761864980550048889e-03
5.335061125770135959e+02	3.780946165410905332e-03
5.335071126092706209e+02	3.800027350271528020e-03
5.335081126415276458e+02	3.819108535132474235e-03
5.335091126737846707e+02	3.838189719992888757e-03
5.335101127060416957e+02	3.857270904853748669e-03
5.335111127382987206e+02	3.876352089714366587e-03
5.335121127705557456e+02	3.895433274575073410e-03
5.335131128028127705e+02	3.914514459435844418e-03
5.335141128350697954e+02	3.934368182215535782e-03
5.335151128673268204e+02	3.956852034150601036e-03
5.335161128995838453e+02	3.972791494662258893e-03
5.335171129318408703e+02	3.988730955174149204e-03
5.335181129640978952e+02	4.004670415685807061e-03
5.335191129963549201e+02	4.020609876197702576e-03
5.335201130286119451e+02	4.036549336709360433e-03
5.335211130608689700e+02	4.052488797221255948e-03
5.335221130931259950e+02	4.068428257732912071e-03
5.335231131253830199e+02	4.084367718244804116e-03
5.335241131576400448e+02	4.100307178756460239e-03
5.335251131898970698e+02	4.116246639268355753e-03
5.335261132221540947e+02	4.132186099780015345e-03
5.335271132544111197e+02	4.148125560291916064e-03
5.335281132866681446e+02	4.161012454827670709e-03
5.335291133189251696e+02	4.160758272216740980e-03
5.335301133511821945e+02	4.160504089606046306e-03
5.335311133834392194e+02	4.160249906995162547e-03
5.335321134156962444e+02	4.159995724384192052e-03
5.335331134479532693e+02	4.159741541773261456e-03
5.335341134802102943e+02	4.159487359162565914e-03
5.335351135124673192e+02	4.159233176551634451e-03
5.335361135447243441e+02	4.158978993940943246e-03
5.335371135769813691e+02	4.158724811330016119e-03
5.335381136092383940e+02	4.158470628719318843e-03
5.335391136414954190e+02	4.158216446108391716e-03
5.335401136737524439e+02	4.157962263497545254e-03
5.335411137060094688e+02	4.157708080886767313e-03
5.335421137382664938e+02	4.157453898275920851e-03
5.335431137705235187e+02	4.157199715665027551e-03
5.335441138027805437e+02	4.156945533054093485e-03
5.335451138350375686e+02	4.156691350443398811e-03
5.335461138672945935e+02	4.156437167832472551e-03
5.335471138995516185e+02	4.156182985221757928e-03
5.335481139318086434e+02	4.155928802610824729e-03
5.335491139640656684e+02	4.155674620000131790e-03
5.335501139963226933e+02	4.155420437389205530e-03
5.335511140285797183e+02	4.155166254778457080e-03
5.335521140608367432e+02	4.154912072167523882e-03
5.335531140930937681e+02	4.154657889556836146e-03
5.335541141253507931e+02	4.154403706945904683e-03
5.335551141576078180e+02	4.154149524335059955e-03
5.335561141898648430e+02	4.153895341724280280e-03
5.335571142221218679e+02	4.153641159113432083e-03
5.335581142543788928e+02	4.153386976502538783e-03
5.335591142866359178e+02	4.151411257286508755e-03
5.335601143188929427e+02	4.141255204950217324e-03
5.335611143511499677e+02	4.131099152613841759e-03
5.335621143834069926e+02	4.120943100277515633e-03
5.335631144156640175e+02	4.110787047940982208e-03
5.335641144479210425e+02	4.100630995604686441e-03
5.335651144801780674e+02	4.090474943268155618e-03
5.335661145124350924e+02	4.079155244814830841e-03
5.335671145446921173e+02	4.064373539023470421e-03
