# Photon E [eV]	StS norm sum
5.347953078909984015e+02	8.389449129399826136e-03
5.347963079555728427e+02	8.283197877147339960e-03
5.347973080201472840e+02	8.176946624894626536e-03
5.347983080847217252e+02	8.070695372642135157e-03
5.347993081492961664e+02	7.964444120389744391e-03
5.348003082138706077e+02	7.858192868136925149e-03
5.348013082784450489e+02	7.751941615884436372e-03
5.348023083430194902e+02	7.664055565705565204e-03
5.348033084075940451e+02	7.615484679426428802e-03
5.348043084721684863e+02	7.566913793148197058e-03
5.348053085367429276e+02	7.518342906868520290e-03
5.348063086013173688e+02	7.469772020588848725e-03
5.348073086658918101e+02	7.421201134308938636e-03
5.348083087304662513e+02	7.372630248029265337e-03
5.348093087950406925e+02	7.324059361749352647e-03
5.348103088596151338e+02	7.275488475469671541e-03
5.348113089241895750e+02	7.248342353372510573e-03
5.348123089887641299e+02	7.265441222933313389e-03
5.348133090533385712e+02	7.274325050830649474e-03
5.348143091179130124e+02	7.283208878727753972e-03
5.348153091824874537e+02	7.292092706625088322e-03
5.348163092470618949e+02	7.300976534522187616e-03
5.348173093116363361e+02	7.309860362419525436e-03
5.348183093762107774e+02	7.318744190316964736e-03
5.348193094407852186e+02	7.327628018213967753e-03
5.348203095053596599e+02	7.336511846111684609e-03
5.348213095699342148e+02	7.345395674009650398e-03
5.348223096345086560e+02	7.354279501906989085e-03
5.348233096990830973e+02	7.363163329804424916e-03
5.348243097636575385e+02	7.372047157701431402e-03
5.348253098282319797e+02	7.380930985598766619e-03
5.348263098928064210e+02	7.389814813495865914e-03
5.348273099573808622e+02	7.398698641393199396e-03
5.348283100219553035e+02	7.407582469290682065e-03
5.348293100865298584e+02	7.416466297187215839e-03
5.348303101511042996e+02	7.425350125086323076e-03
5.348313102156787409e+02	7.434233952983332165e-03
5.348323102802531821e+02	7.443117780880663913e-03
5.348333103448276233e+02	7.452001608777764942e-03
5.348343104094020646e+02	7.460885436675106230e-03
5.348353104739765058e+02	7.469769264572207260e-03
5.348363105385509471e+02	7.478653092469548548e-03
5.348373106031253883e+02	7.487536920367360814e-03
5.348383106676999432e+02	7.496420748265230326e-03
5.348393107322743845e+02	7.505304576162569012e-03
5.348403107968488257e+02	7.514188404059670041e-03
5.348413108614232669e+02	7.523072231957011330e-03
5.348423109259977082e+02	7.531956059854442824e-03
5.348433109905721494e+02	7.540839887751449311e-03
5.348443110551465907e+02	7.549723715648785395e-03
5.348453111197210319e+02	7.558607543545882088e-03
5.348463111842954731e+02	7.567491371443604148e-03
5.348473112488700281e+02	7.576375199341569937e-03
5.348483113134444693e+02	7.585259027238912093e-03
5.348493113780189105e+02	7.594142855136341852e-03
5.348503114425933518e+02	7.603026683033347471e-03
5.348513115071677930e+02	7.611910510930688760e-03
5.348523115717422343e+02	7.620794338827783718e-03
5.348533116363166755e+02	7.629678166725128476e-03
5.348543117008911167e+02	7.638561994622225168e-03
5.348553117654655580e+02	7.647445822519942892e-03
5.348563118300401129e+02	7.656329650418245217e-03
5.348573118946145541e+02	7.665213478315249102e-03
5.348583119591889954e+02	7.674097306212591257e-03
5.348593120237634366e+02	7.682981134109693154e-03
5.348603120883378779e+02	7.691864962007029238e-03
5.348613121529123191e+02	7.700748789904458998e-03
5.348623122174867603e+02	7.709632617801467219e-03
5.348633122820612016e+02	7.718516445699185810e-03
5.348643123466357565e+02	7.727400273597152466e-03
5.348653124112101978e+02	7.736284101494492887e-03
5.348663124757846390e+02	7.745167929391586978e-03
5.348673125403590802e+02	7.754051757288927399e-03
5.348683126049335215e+02	7.762935585186359760e-03
5.348693126695079627e+02	7.771819413083366247e-03
5.348703127340824039e+02	7.780703240980704066e-03
5.348713127986568452e+02	7.789587068877803361e-03
5.348723128632312864e+02	7.798470896775522819e-03
5.348733129278058414e+02	7.807354724673491210e-03
5.348743129923802826e+02	7.816238552570825560e-03
5.348753130569547238e+02	7.825122380468169450e-03
5.348763131215291651e+02	7.834006208365267010e-03
5.348773131861036063e+02	7.842890036262609166e-03
5.348783132506780476e+02	7.851773864159706726e-03
5.348793133152524888e+02	7.860657692057047147e-03
5.348803133798269300e+02	7.869541519954477773e-03
5.348813134444013713e+02	7.878425347851868502e-03
5.348823135089759262e+02	7.887309175750069346e-03
5.348833135735503674e+02	7.896193003647170375e-03
5.348843136381248087e+02	7.905076831544502122e-03
5.348853137026992499e+02	7.913960659441608356e-03
5.348863137672736912e+02	7.922844487338948777e-03
5.348873138318481324e+02	7.931728315236382873e-03
5.348883138964225736e+02	7.940612143133386758e-03
5.348893139609970149e+02	7.949495971031105349e-03
5.348903140255715698e+02	7.958379798929077209e-03
5.348913140901460110e+02	7.967263626826414161e-03
5.348923141547204523e+02	7.976147454723843053e-03
5.348933142192948935e+02	7.985031282620846937e-03
5.348943142838693348e+02	7.993915110518183889e-03
5.348953143484437760e+02	8.002798938415288388e-03
5.348963144130182172e+02	8.011682766312627074e-03
5.348973144775926585e+02	8.020566594209728103e-03
5.348983145421670997e+02	8.029450422107441490e-03
5.348993146067416546e+02	8.038334250005748152e-03
5.349003146713160959e+02	8.047218077902752037e-03
5.349013147358905371e+02	8.056101905800092458e-03
5.349023148004649784e+02	8.064985733697190018e-03
5.349033148650394196e+02	8.073869561594525235e-03
5.349043149296138608e+02	8.082753389491624529e-03
5.349053149941883021e+02	8.091637217388968420e-03
5.349063150587627433e+02	8.100521045286400781e-03
5.349073151233371846e+02	8.109404873183781101e-03
5.349083151879117395e+02	8.118288701081990619e-03
5.349093152524861807e+02	8.127172528979089913e-03
5.349103153170606220e+02	8.136056356876425130e-03
5.349113153816350632e+02	8.143814002591771503e-03
5.349123154462095044e+02	8.149292693530738735e-03
5.349133155107839457e+02	8.154771384470040768e-03
5.349143155753583869e+02	8.162551353103326621e-03
5.349153156399328282e+02	8.175204587982301888e-03
5.349163157045073831e+02	8.187857822861958901e-03
5.349173157690818243e+02	8.200511057740554263e-03
5.349183158336562656e+02	8.213164292618854723e-03
5.349193158982307068e+02	8.225817527497937542e-03
5.349203159628051480e+02	8.238470762376529435e-03
5.349213160273795893e+02	8.251123997255322556e-03
5.349223160919540305e+02	8.263777232133916184e-03
5.349233161565284718e+02	8.276430467012707570e-03
5.349243162211029130e+02	8.289083701891681102e-03
5.349253162856774679e+02	8.301736936770848924e-03
5.349263163502519092e+02	8.314390171649933478e-03
5.349273164148263504e+02	8.327043406528527106e-03
5.349283164794007916e+02	8.339696641407315023e-03
5.349293165439752329e+02	8.352349876285912120e-03
5.349303166085496741e+02	8.365003111164216049e-03
5.349313166731241154e+02	8.377656346043297134e-03
5.349323167376985566e+02	8.390309580921887292e-03
5.349333168022729978e+02	8.402962815801056848e-03
5.349343168668475528e+02	8.415616050680521307e-03
5.349353169314219940e+02	8.428269285559307489e-03
5.349363169959964353e+02	8.440922520437906321e-03
5.349373170605708765e+02	8.453575755316206780e-03
5.349383171251453177e+02	8.466228990195280926e-03
5.349393171897197590e+02	8.478882225073884962e-03
5.349403172542942002e+02	8.491535459952671144e-03
5.349413173188686415e+02	8.504188694831648146e-03
5.349423173834431964e+02	8.516841929711301690e-03
5.349433174480176376e+02	8.529495164589897052e-03
5.349443175125920789e+02	8.542148399468204450e-03
5.349453175771665201e+02	8.554801634347280331e-03
5.349463176417409613e+02	8.567454869225880898e-03
5.349473177063154026e+02	8.580108104104658406e-03
5.349483177708898438e+02	8.549562081066556379e-03
5.349493178354642851e+02	8.430439285333683405e-03
5.349503179000387263e+02	8.311316489601964022e-03
5.349513179646132812e+02	8.192193693855270506e-03
5.349523180291877225e+02	8.073070898122881520e-03
5.349533180937621637e+02	7.953948102390296510e-03
5.349543181583366049e+02	7.834825306657907523e-03
5.349553182229110462e+02	7.715702510925319911e-03
5.349563182874854874e+02	7.596579715192447804e-03
5.349573183520599287e+02	7.417575750094393752e-03
5.349583184166343699e+02	7.113670190188020603e-03
5.349593184812088111e+02	6.816804576719081438e-03
5.349603185457833661e+02	6.519938963258015314e-03
5.349613186103578073e+02	6.223073349809595325e-03
5.349623186749322485e+02	5.926207736361943819e-03
5.349633187395066898e+02	5.629342122913815263e-03
5.349643188040811310e+02	5.332476509465874058e-03
5.349653188686555723e+02	5.035610896017742900e-03
5.349663189332300135e+02	4.738745282569801695e-03
5.349673189978044547e+02	4.441879669100670842e-03
5.349683190623790097e+02	4.145014055639305479e-03
5.349693191269534509e+02	3.848148442191660044e-03
5.349703191915278921e+02	3.551282828743528887e-03
5.349713192561023334e+02	3.254417215295587681e-03
5.349723193206767746e+02	2.957551601847458692e-03
5.349733193852512159e+02	2.660685988399516620e-03
5.349743194498256571e+02	2.363820374951386329e-03
5.349753195144000983e+02	2.066954761502962003e-03
5.349763195789745396e+02	1.770089148034317307e-03
5.349773196435490945e+02	1.473223534573246413e-03
5.349783197081235357e+02	1.176357921125306943e-03
5.349793197726979770e+02	8.794923076771755683e-04
5.349803198372724182e+02	5.826266942287514593e-04
5.349813199018468595e+02	2.857610807811036390e-04
5.349823199664213007e+02	-1.110453266702532985e-05
5.349833200309957419e+02	-3.079701461149664471e-04
5.349843200955701832e+02	-6.048357595630987973e-04
5.349853201601446244e+02	-9.017013730320382883e-04
5.349863202247191794e+02	-1.198566986493109290e-03
5.349873202892936206e+02	-1.495432599941530797e-03
5.349883203538680618e+02	-1.792298213389180569e-03
5.349893204184425031e+02	-2.089163826837311510e-03
5.349903204830169443e+02	-2.386029440285251414e-03
5.349913205475913855e+02	-2.682895053733381704e-03
5.349923206121658268e+02	-2.979760667181322476e-03
5.349933206767402680e+02	-3.276626280650447691e-03
5.349943207413148230e+02	-3.573491894111819559e-03
5.349953208058892642e+02	-3.870357507559462392e-03
5.349963208704637054e+02	-4.167223121007593116e-03
5.349973209350381467e+02	-4.464088734455532587e-03
5.349983209996125879e+02	-4.760954347903664612e-03
5.349993210641870292e+02	-5.057819961352088070e-03
5.350003211287614704e+02	-5.354685574799736107e-03
5.350013211933359116e+02	-5.651551188247874204e-03
5.350023212579103529e+02	-5.948416801716810767e-03
5.350033213224849078e+02	-6.245282415177876023e-03
5.350043213870593490e+02	-6.542148028625817228e-03
5.350053214516337903e+02	-6.839013642073951856e-03
5.350063215162082315e+02	-7.135879255522374447e-03
5.350073215807826728e+02	-7.432744868970022484e-03
5.350083216453571140e+02	-7.729610482418147570e-03
5.350093217099315552e+02	-8.026476095866085306e-03
5.350103217745059965e+02	-8.323341709314225137e-03
5.350113218390804377e+02	-8.620207322783160833e-03
5.350123219036549926e+02	-8.917072936244236497e-03
5.350133219682294339e+02	-9.213938549692653884e-03
5.350143220328038751e+02	-9.510804163140304524e-03
5.350153220973783164e+02	-9.807669776588433946e-03
5.350163221619527576e+02	-1.010453539003636735e-02
5.350173222265271988e+02	-1.040140100348451065e-02
5.350183222911016401e+02	-1.069826661693293150e-02
5.350193223556760813e+02	-1.099513223040157403e-02
5.350203224202506362e+02	-1.129199784384934437e-02
5.350213224848250775e+02	-1.158886345731058309e-02
5.350223225493995187e+02	-1.188572907075871425e-02
5.350233226139739600e+02	-1.218259468420666673e-02
5.350243226785484012e+02	-1.247946029765478575e-02
5.350253227431228424e+02	-1.277632591110321181e-02
5.350263228076972837e+02	-1.307319152455085724e-02
5.350273228722717249e+02	-1.337005713799899360e-02
5.350283229368461662e+02	-1.366692275146793624e-02
5.350293230014207211e+02	-1.396378836492899803e-02
5.350303230659951623e+02	-1.426065397837741888e-02
5.350313231305696036e+02	-1.455751959182507299e-02
5.350323231951440448e+02	-1.485438520527349558e-02
5.350333232597184860e+02	-1.515125081872113581e-02
5.350343233242929273e+02	-1.544811643216927391e-02
5.350353233888673685e+02	-1.574498204561720904e-02
5.350363234534418098e+02	-1.604184765906535928e-02
5.350373235180162510e+02	-1.633871327253476682e-02
5.350383235825908059e+02	-1.663557888599535503e-02
5.350393236471652472e+02	-1.693244449944349139e-02
5.350403237117396884e+02	-1.722931011289143000e-02
5.350413237763141296e+02	-1.752617572633955942e-02
5.350423238408885709e+02	-1.782304133978750843e-02
5.350433239054630121e+02	-1.811990695323562744e-02
5.350443239700374534e+02	-1.841677256668406218e-02
5.350453240346118946e+02	-1.871363818015268563e-02
5.350463240991864495e+02	-1.901050379360045769e-02
5.350473241637608908e+02	-1.930736940706171550e-02
5.350483242283353320e+02	-1.960423502050984146e-02
5.350493242929097732e+02	-1.990110063395827272e-02
5.350503243574842145e+02	-2.019796624740591295e-02
5.350513244220586557e+02	-2.049483186085403891e-02
5.350523244866330970e+02	-2.079169747430198098e-02
5.350533245512075382e+02	-2.108856308775012428e-02
5.350543246157819794e+02	-2.138542870121904957e-02
5.350553246803565344e+02	-2.168229431468012697e-02
5.350563247449309756e+02	-2.197915992812854435e-02
5.350573248095054169e+02	-2.227602554157620193e-02
5.350583248740798581e+02	-2.257289115502432789e-02
5.350593249386542993e+02	-2.286975676847227343e-02
5.350603250032287406e+02	-2.316662238192039938e-02
5.350613250678031818e+02	-2.346348799536833798e-02
5.350623251323776230e+02	-2.375792604704862060e-02
5.350633251969520643e+02	-2.404766516970925985e-02
5.350643252615266192e+02	-2.433740429236188121e-02
5.350653253261010605e+02	-2.462714341500204032e-02
5.350663253906755017e+02	-2.491971281198413282e-02
5.350673254552499429e+02	-2.521800958357285280e-02
5.350683255198243842e+02	-2.551630635516104889e-02
5.350693255843988254e+02	-2.581460312675025112e-02
5.350703256489732667e+02	-2.611289989833895375e-02
5.350713257135477079e+02	-2.641119666994863960e-02
5.350723257781222628e+02	-2.670949344153698141e-02
5.350733258426967041e+02	-2.700779021313896161e-02
5.350743259072711453e+02	-2.730608698472768159e-02
5.350753259718455865e+02	-2.760438375631584645e-02
5.350763260364200278e+02	-2.790268052790505909e-02
5.350773261009944690e+02	-2.820097729949376172e-02
5.350783261655689103e+02	-2.849927407108246089e-02
5.350793262301433515e+02	-2.879757084267117392e-02
5.350803262947177927e+02	-2.909586761428084242e-02
5.350813263592923477e+02	-2.939416438588247568e-02
5.350823264238667889e+02	-2.969246115747068912e-02
5.350833264884412301e+02	-2.999075792905988094e-02
5.350843265530156714e+02	-3.028905470064859745e-02
5.350853266175901126e+02	-3.058735147223728620e-02
5.350863266821645539e+02	-3.088564824382598883e-02
5.350873267467389951e+02	-3.118394501541418840e-02
5.350883268113134363e+02	-3.148224178700335940e-02
5.350893268758878776e+02	-3.178053855861309729e-02
5.350903269404624325e+02	-3.207883533021472361e-02
5.350913270050368737e+02	-3.237713210180341583e-02
5.350923270696113150e+02	-3.267542887339208030e-02
5.350933271341857562e+02	-3.297372564498082803e-02
5.350943271987601975e+02	-3.327202241656901371e-02
5.350953272633346387e+02	-3.357031918815820554e-02
5.350963273279090799e+02	-3.386861595974689776e-02
5.350973273924835212e+02	-3.416691273135659401e-02
5.350983274570580761e+02	-3.446520950294493929e-02
5.350993275216325173e+02	-3.476350627454692643e-02
5.351003275862069586e+02	-3.506180304613564641e-02
5.351013276507813998e+02	-3.536009981772381822e-02
5.351023277153558411e+02	-3.565839658931301698e-02
5.351033277799302823e+02	-3.585195684449102999e-02
5.351043278445047235e+02	-3.576930941349863030e-02
5.351053279090791648e+02	-3.556615731996001784e-02
5.351063279736536060e+02	-3.536300522640552224e-02
5.351073280382281609e+02	-3.515985313285963088e-02
5.351083281028026022e+02	-3.495670103932096290e-02
5.351093281673770434e+02	-3.475354894578232268e-02
5.351103282319514847e+02	-3.455039685224366858e-02
