# Photon E [eV]	StS norm sum
5.349443160921397293e+02	1.810640643931354238e-02
5.349453161567538473e+02	1.809401103195030711e-02
5.349463162213678515e+02	1.807995780023387636e-02
5.349473162859819695e+02	1.806590456851714724e-02
5.349483163505960874e+02	1.805185133680040077e-02
5.349493164152102054e+02	1.803779810508403247e-02
5.349503164798242096e+02	1.802502031182371539e-02
5.349513165444383276e+02	1.801493593529146162e-02
5.349523166090524455e+02	1.800485155875918356e-02
5.349533166736665635e+02	1.799476718222693325e-02
5.349543167382806814e+02	1.798468280569530051e-02
5.349553168028946857e+02	1.797459842916336245e-02
5.349563168675088036e+02	1.796451405263128562e-02
5.349573169321229216e+02	1.799260900465211518e-02
5.349583169967370395e+02	1.809937662685595638e-02
5.349593170613510438e+02	1.820614424907277679e-02
5.349603171259651617e+02	1.831291187128927453e-02
5.349613171905792797e+02	1.841967949350578268e-02
5.349623172551933976e+02	1.849089589684864074e-02
5.349633173198075156e+02	1.848659631293915820e-02
5.349643173844215198e+02	1.848439660345033847e-02
5.349653174490356378e+02	1.848219689396191773e-02
5.349663175136497557e+02	1.847999718447351086e-02
5.349673175782638737e+02	1.847779747498518726e-02
5.349683176428778779e+02	1.847559776549676305e-02
5.349693177074919959e+02	1.847339805600835619e-02
5.349703177721061138e+02	1.847119834652014014e-02
5.349713178367202318e+02	1.846899863703144185e-02
5.349723179013342360e+02	1.846679892754300376e-02
5.349733179659483540e+02	1.846459921805458301e-02
5.349743180305624719e+02	1.846239950856618309e-02
5.349753180951765898e+02	1.846019979907775888e-02
5.349763181597907078e+02	1.845800008958963997e-02
5.349773182244047121e+02	1.845580038010120535e-02
5.349783182890188300e+02	1.845360067061241338e-02
5.349793183536329479e+02	1.845140096112401346e-02
5.349803184182470659e+02	1.844920125163568986e-02
5.349813184828610702e+02	1.844700154214725177e-02
5.349823185474751881e+02	1.844480183265883796e-02
5.349833186120893060e+02	1.844260212317062539e-02
5.349843186767034240e+02	1.844040241368222893e-02
5.349853187413175419e+02	1.843820270419351676e-02
5.349863188059315462e+02	1.843600299470507867e-02
5.349873188705456641e+02	1.843380328521667180e-02
5.349883189351597821e+02	1.843160357572826494e-02
5.349893189997739000e+02	1.842940386623993787e-02
5.349903190643879043e+02	1.842720415675170795e-02
5.349913191290020222e+02	1.842500444726329761e-02
5.349923191936161402e+02	1.842280473777450217e-02
5.349933192582302581e+02	1.842060502828609531e-02
5.349943193228443761e+02	1.841840531879775783e-02
5.349953193874583803e+02	1.841620560930932668e-02
5.349963194520724983e+02	1.841400589982092675e-02
5.349973195166866162e+02	1.841180619033270724e-02
5.349983195813007342e+02	1.840960648084438017e-02
5.349993196459147384e+02	1.840740677135557085e-02
5.350003197105288564e+02	1.840520706186716399e-02
5.350013197751429743e+02	1.840300735237873977e-02
5.350023198397570923e+02	1.840080764289043005e-02
5.350033199043710965e+02	1.839860793340199543e-02
5.350043199689852145e+02	1.839640822391378980e-02
5.350053200335993324e+02	1.839420851442537599e-02
5.350063200982134504e+02	1.839200880493658055e-02
5.350073201628275683e+02	1.838980909544825695e-02
5.350083202274415726e+02	1.838760938595981886e-02
5.350093202920556905e+02	1.838540967647141894e-02
5.350103203566698085e+02	1.838320996698300513e-02
5.350113204212839264e+02	1.838101025749488276e-02
5.350123204858979307e+02	1.837881054800644468e-02
5.350133205505120486e+02	1.837661083851765617e-02
5.350143206151261666e+02	1.837441112902923543e-02
5.350153206797402845e+02	1.837221141954082856e-02
5.350163207443544024e+02	1.837001171005250844e-02
5.350173208089684067e+02	1.836781200056408422e-02
5.350183208735825247e+02	1.836561229107586818e-02
5.350193209381966426e+02	1.836341258158745438e-02
5.350203210028107605e+02	1.836121287209875261e-02
5.350213210674247648e+02	1.835901316261031452e-02
5.350223211320388828e+02	1.835681345312190418e-02
5.350233211966530007e+02	1.835461374363350079e-02
5.350243212612671186e+02	1.835241403414509045e-02
5.350253213258812366e+02	1.835021432465696808e-02
5.350263213904952408e+02	1.834801461516852653e-02
5.350273214551093588e+02	1.834581490567974149e-02
5.350283215197234767e+02	1.834361519619133116e-02
5.350293215843375947e+02	1.834141548670301103e-02
5.350303216489515989e+02	1.833921577721456947e-02
5.350313217135657169e+02	1.833701606772615220e-02
5.350323217781798348e+02	1.833481635823795003e-02
5.350333218427939528e+02	1.833261664874045321e-02
5.350343219074080707e+02	1.833041693926082405e-02
5.350353219720220750e+02	1.832821722977239984e-02
5.350363220366361929e+02	1.832601752028398950e-02
5.350373221012503109e+02	1.832381781079558611e-02
5.350383221658644288e+02	1.832161810130725904e-02
5.350393222304784331e+02	1.831941839181900830e-02
5.350403222950925510e+02	1.831721868233061185e-02
5.350413223597066690e+02	1.831501897284180946e-02
5.350423224243207869e+02	1.831281926335349280e-02
5.350433224889347912e+02	1.831061955386505471e-02
5.350443225535489091e+02	1.830841984437664785e-02
5.350453226181630271e+02	1.830622013488824792e-02
5.350463226827771450e+02	1.830402042540003882e-02
5.350473227473912630e+02	1.830182071591171869e-02
5.350483228120052672e+02	1.829962100642288855e-02
5.350493228766193852e+02	1.829742129693447128e-02
5.350503229412335031e+02	1.829522158744606095e-02
5.350513230058476211e+02	1.829302187795775123e-02
5.350523230704616253e+02	1.829082216846930273e-02
5.350533231350757433e+02	1.828862245898109709e-02
5.350543231996898612e+02	1.828642274949269023e-02
5.350553232643039792e+02	1.828422304000388784e-02
5.350563233289180971e+02	1.828202333051557812e-02
5.350573233935321014e+02	1.827982362102713310e-02
5.350583234581462193e+02	1.827762391153871929e-02
5.350593235227603373e+02	1.827542420205031590e-02
5.350603235873744552e+02	1.827322449256218659e-02
5.350613236519884595e+02	1.827102478307336686e-02
5.350623237166025774e+02	1.826882507358496693e-02
5.350633237812166954e+02	1.826662536409655660e-02
5.350643238458308133e+02	1.826442565460813586e-02
5.350653239104449312e+02	1.826222594511982961e-02
5.350663239750589355e+02	1.826002623563138458e-02
5.350673240396730534e+02	1.825782652614318241e-02
5.350683241042871714e+02	1.825562681665436615e-02
5.350693241689012893e+02	1.825342710716607378e-02
5.350703242335152936e+02	1.825122739767762528e-02
5.350713242981294115e+02	1.824902768818921495e-02
5.350723243627435295e+02	1.824682797870080808e-02
5.350733244273576474e+02	1.824462826920332861e-02
5.350743244919717654e+02	1.824242855972428232e-02
5.350753245565857696e+02	1.824022885023545565e-02
5.350763246211998876e+02	1.823802914074705572e-02
5.350773246858140055e+02	1.823582943125864192e-02
5.350783247504281235e+02	1.823362972177031485e-02
5.350793248150421277e+02	1.823143001228187676e-02
5.350803248796562457e+02	1.822923030279346296e-02
5.350813249442703636e+02	1.822703059330525732e-02
5.350823250088844816e+02	1.822483088381655902e-02
5.350833250734984858e+02	1.822263117432811400e-02
5.350843251381126038e+02	1.822043146483971407e-02
5.350853252027267217e+02	1.821823175535130027e-02
5.350863252673408397e+02	1.821603204586288993e-02
5.350873253319549576e+02	1.821383233637476062e-02
5.350883253965689619e+02	1.821163262688632253e-02
5.350893254611830798e+02	1.820943291739753056e-02
5.350903255257971978e+02	1.820723320790912717e-02
5.350913255904113157e+02	1.820737226608632950e-02
5.350923256550253200e+02	1.821204085628334163e-02
5.350933257196394379e+02	1.821670944648037457e-02
5.350943257842535559e+02	1.822137803667760528e-02
5.350953258488676738e+02	1.822604662687464863e-02
5.350963259134817918e+02	1.822983219864107718e-02
5.350973259780957960e+02	1.823183256793221851e-02
5.350983260427099140e+02	1.823383293722338414e-02
5.350993261073240319e+02	1.823583330651453241e-02
5.351003261719381499e+02	1.823783367580578824e-02
5.351013262365521541e+02	1.823983404509681508e-02
5.351023263011662721e+02	1.824183441438796682e-02
5.351033263657803900e+02	1.824383478367952449e-02
5.351043264303945080e+02	1.824583515296161057e-02
5.351053264950086259e+02	1.824783552226193206e-02
5.351063265596226302e+02	1.824983589155305605e-02
5.351073266242367481e+02	1.825183626084422861e-02
5.351083266888508660e+02	1.824800338021432405e-02
5.351093267534649840e+02	1.823238718748173073e-02
5.351103268180789883e+02	1.821725881408755784e-02
5.351113268826931062e+02	1.820213044069310393e-02
5.351123269473072241e+02	1.818700206729865348e-02
5.351133270119213421e+02	1.808961184086481030e-02
5.351143270765353464e+02	1.783024640040779818e-02
5.351153271411494643e+02	1.757088095995077218e-02
5.351163272057635822e+02	1.731151551949386067e-02
5.351173272703777002e+02	1.705215007903734467e-02
5.351183273349918181e+02	1.679278463861031204e-02
5.351193273996058224e+02	1.653341919815328603e-02
5.351203274642199403e+02	1.627405375769637105e-02
5.351213275288340583e+02	1.601468831723945607e-02
5.351223275934481762e+02	1.575532287681231935e-02
5.351233276580621805e+02	1.549595743635528815e-02
5.351243277226762984e+02	1.523659199589876001e-02
5.351253277872904164e+02	1.497722655544183983e-02
5.351263278519045343e+02	1.471786111498492658e-02
5.351273279165186523e+02	1.445849567455789048e-02
5.351283279811326565e+02	1.419913023410086968e-02
5.351293280457467745e+02	1.393976479364384541e-02
5.351303281103608924e+02	1.368039935318693216e-02
5.351313281749750104e+02	1.342103391276029331e-02
5.351323282395890146e+02	1.316166847230326384e-02
5.351333283042031326e+02	1.290230303184634886e-02
5.351343283688172505e+02	1.264293759138942694e-02
5.351353284334313685e+02	1.238357215093252063e-02
5.351363284980454864e+02	1.212420671050537871e-02
5.351373285626594907e+02	1.186484127004834924e-02
5.351383286272736086e+02	1.160547582959182977e-02
5.351393286918877266e+02	1.134611038913491132e-02
5.351403287565018445e+02	1.108674494870787522e-02
5.351413288211158488e+02	1.082737950825085615e-02
5.351423288857299667e+02	1.056801406779393597e-02
5.351433289503440847e+02	1.030864862733691170e-02
5.351443290149582026e+02	1.004928318689869010e-02
5.351453290795723206e+02	9.789917746453357869e-03
5.351463291441863248e+02	9.530552305996324927e-03
5.351473292088004428e+02	9.271186865539413416e-03
5.351483292734145607e+02	9.011821425082501905e-03
5.351493293380286786e+02	8.752455984655462332e-03
5.351503294026426829e+02	8.493090544198327041e-03
5.351513294672568009e+02	8.233725103741415530e-03
5.351523295318709188e+02	7.974359663284890862e-03
5.351533295964850367e+02	7.714994222857857360e-03
5.351543296610990410e+02	7.455628782400833092e-03
5.351553297257131590e+02	7.196263341943915509e-03
5.351563297903272769e+02	6.936897901486996192e-03
5.351573298549413948e+02	6.677532461029975393e-03
5.351583299195555128e+02	6.418167020602943626e-03
5.351593299841695170e+02	6.158801580146308803e-03
5.351603300487836350e+02	5.899436139689395557e-03
5.351613301133977529e+02	5.640070699232477107e-03
5.351623301780118709e+02	5.380705258805443605e-03
5.351633302426258751e+02	5.121339818348417602e-03
5.351643303072399931e+02	4.861974377891395069e-03
5.351653303718541110e+02	4.602608937434475751e-03
5.351663304364682290e+02	4.343243496977955420e-03
5.351673305010823469e+02	4.083878056550923653e-03
5.351683305656963512e+02	3.824512616093894181e-03
5.351693306303104691e+02	3.565147175636977899e-03
5.351703306949245871e+02	3.305781735180061617e-03
5.351713307595387050e+02	3.046416294752924032e-03
5.351723308241527093e+02	2.787050854295896728e-03
5.351733308887668272e+02	2.527685413839375096e-03
5.351743309533809452e+02	2.268319973382459682e-03
5.351753310179950631e+02	2.008954532944231576e-03
5.351763310826091811e+02	1.749589092498508597e-03
5.351773311472231853e+02	1.490223652041482811e-03
5.351783312118373033e+02	1.230858211584459627e-03
5.351793312764514212e+02	9.714927711279371277e-04
5.351803313410655392e+02	7.121273307009042767e-04
5.351813314056795434e+02	4.527618902438772979e-04
5.351823314702936614e+02	1.933964497869597693e-04
5.351833315349077793e+02	-6.596899066995580777e-05
5.351843315995218973e+02	-3.253344310969896887e-04
5.351853316641359015e+02	-5.846998715541204799e-04
5.351863317287500195e+02	-8.440653120106438468e-04
5.351873317933641374e+02	-1.103430752467560996e-03
5.351883318579782554e+02	-1.362796192924476627e-03
5.351893319225923733e+02	-1.622161633351512080e-03
5.351903319872063776e+02	-1.881527073808536999e-03
5.351913320518204955e+02	-2.140892514265453715e-03
5.351923321164346135e+02	-2.400257954722474513e-03
5.351933321810487314e+02	-2.659623395149115100e-03
5.351943322456627357e+02	-2.918988835606141537e-03
5.351953323102768536e+02	-3.178354276063056951e-03
5.351963323748909716e+02	-3.437719716519971498e-03
5.351973324395050895e+02	-3.697085156976892117e-03
5.351983325041192074e+02	-3.956450597403924317e-03
5.351993325687332117e+02	-4.215816037861055271e-03
5.352003326333473296e+02	-4.475181478317579072e-03
5.352013326979614476e+02	-4.734546918774495787e-03
5.352023327625755655e+02	-4.993912359201532758e-03
5.352033328271895698e+02	-5.253277799658557026e-03
5.352043328918036877e+02	-5.512643240115470272e-03
5.352053329564178057e+02	-5.772008680572390457e-03
5.352063330210319236e+02	-6.031374121029412123e-03
5.352073330856460416e+02	-6.290739561456050975e-03
5.352083331502600458e+02	-6.550105001913075244e-03
5.352093332148741638e+02	-6.809470442369995428e-03
5.352103332794882817e+02	-7.068835882826906072e-03
5.352113333441023997e+02	-7.328201323253943043e-03
5.352123334087164039e+02	-7.587566763711073130e-03
5.352133334733305219e+02	-7.846932204167995917e-03
5.352143335379446398e+02	-8.106297644624513646e-03
5.352153336025587578e+02	-8.365663085062745655e-03
5.352163336671728757e+02	-8.625028525508469934e-03
5.352173337317868800e+02	-8.884393965965488998e-03
5.352183337964009979e+02	-9.143759406422403979e-03
5.352193338610151159e+02	-9.403124846879431717e-03
5.352203339256292338e+02	-9.662490287306466086e-03
5.352213339902432381e+02	-9.921855727763098307e-03
5.352223340548573560e+02	-1.018122116822001676e-02
5.352233341194714740e+02	-1.044058660867693000e-02
5.352243341840855919e+02	-1.069995204910396611e-02
5.352253342486995962e+02	-1.095931748956099037e-02
5.352263343133137141e+02	-1.121868293001800423e-02
5.352273343779278321e+02	-1.147804837047492962e-02
5.352283344425419500e+02	-1.173741381093144909e-02
5.352293345071560680e+02	-1.199677925135849040e-02
5.352303345717700722e+02	-1.225614469181551466e-02
5.352313346363841902e+02	-1.251551013227242791e-02
5.352323347009983081e+02	-1.277487557272934116e-02
5.352333347656124261e+02	-1.303424101315648655e-02
5.352343348302264303e+02	-1.329360645361350214e-02
5.352353348948405483e+02	-1.355297189407002161e-02
5.352363349594546662e+02	-1.381233733452694352e-02
5.352373350240687842e+02	-1.407229337000112483e-02
5.352383350886829021e+02	-1.433334577421684075e-02
5.352393351532969064e+02	-1.459439817846254484e-02
5.352403352179110243e+02	-1.485545058270824545e-02
5.352413352825251422e+02	-1.511650298695384718e-02
5.352423353471392602e+02	-1.537819524856968816e-02
5.352433354117532645e+02	-1.564112673317304830e-02
5.352443354763673824e+02	-1.590405821777630957e-02
5.352453355409815003e+02	-1.616698970237956737e-02
5.352463356055956183e+02	-1.642992118696413525e-02
5.352473356702097362e+02	-1.669285267155651981e-02
5.352483357348237405e+02	-1.695578415615988863e-02
5.352493357994378584e+02	-1.721871564076295213e-02
5.352503358640519764e+02	-1.748164712536619605e-02
5.352513359286660943e+02	-1.774457860993958191e-02
5.352523359932800986e+02	-1.800751009454294727e-02
5.352533360578942165e+02	-1.827044157914620506e-02
5.352543361225083345e+02	-1.853337306374977164e-02
5.352553361871224524e+02	-1.879630454832316097e-02
5.352563362517364567e+02	-1.905923603292633550e-02
5.352573363163505746e+02	-1.932216751752959330e-02
5.352583363809646926e+02	-1.958509900213285110e-02
5.352593364455788105e+02	-1.984803048673609502e-02
5.352603365101929285e+02	-2.011096197130946006e-02
